iter	Passed	Remaining
308	311	697
309	312	696
310	313	695
311	314	694
312	316	693
313	317	693
314	318	692
315	319	691
316	320	690
317	321	689
318	322	688
319	323	687
320	324	686
321	325	685
322	326	684
323	327	683
324	328	682
325	329	681
326	330	680
327	331	679
328	332	678
329	334	678
330	335	677
331	336	676
332	337	675
333	338	674
334	339	673
335	340	672
336	341	671
337	342	670
338	343	669
339	344	668
340	345	668
341	346	667
342	347	666
343	348	665
344	349	663
345	350	662
346	351	661
347	352	660
348	353	659
349	354	658
350	355	657
351	356	656
352	357	655
353	358	654
354	359	653
355	360	652
356	362	652
357	363	651
358	364	650
359	364	648
360	365	647
361	366	646
362	367	645
363	368	644
364	369	643
365	370	642
366	372	641
367	373	640
368	374	639
369	375	638
370	376	637
371	377	636
372	378	635
373	379	634
374	380	633
375	381	633
376	382	632
377	383	631
378	384	630
379	385	629
380	386	628
381	387	627
382	388	626
383	389	625
384	391	624
385	392	624
386	393	623
387	394	622
388	395	621
389	396	620
390	397	619
391	399	618
392	400	618
393	401	617
394	402	616
395	404	616
396	405	616
397	406	615
398	408	614
399	409	614
400	410	613
401	412	612
402	413	612
403	414	611
404	416	611
405	417	611
406	418	610
407	420	610
408	422	610
409	423	609
410	424	608
411	425	607
412	427	607
413	428	606
414	429	605
415	430	604
416	431	603
417	433	603
418	435	603
419	436	602
420	437	602
421	438	601
422	440	600
423	441	599
424	442	598
425	443	597
426	444	596
427	445	595
428	446	594
429	447	593
430	449	592
431	450	591
432	451	590
433	452	590
434	453	589
435	454	588
436	456	587
437	457	586
438	459	586
439	460	586
440	461	585
441	462	584
442	463	582
443	464	581
444	465	581
445	466	580
446	467	578
447	468	577
448	470	576
449	471	576
450	472	575
451	473	573
452	474	573
453	475	571
454	476	571
455	477	570
456	479	569
457	480	568
458	481	566
459	482	565
460	483	564
461	484	563
462	485	562
463	486	561
464	487	560
465	488	559
466	489	558
467	490	558
468	492	557
469	493	556
470	494	555
471	495	554
472	496	553
473	497	552
474	498	551
475	499	550
476	500	548
477	501	547
478	502	546
479	503	545
480	505	544
481	506	543
482	507	543
483	508	541
484	509	540
485	510	539
486	511	538
487	512	537
488	513	536
489	514	535
490	515	534
491	516	533
492	517	532
493	518	531
494	519	530
495	520	529
496	521	528
497	522	526
498	523	525
499	524	524
500	525	523
501	526	522
502	527	520
503	528	519
504	528	518
505	529	517
506	530	516
507	531	515
508	532	514
509	533	512
510	534	511
511	535	510
512	536	509
513	537	508
514	538	506
515	539	505
516	540	504
517	541	503
518	542	502
519	543	501
520	543	500
521	544	498
522	545	497
523	546	496
524	547	495
525	548	494
526	550	493
527	551	492
528	552	491
529	553	490
530	554	489
531	555	488
532	556	487
533	557	486
534	557	484
535	558	483
536	559	482
537	560	481
538	561	480
539	562	479
540	563	477
541	564	476
542	565	475
543	566	474
544	567	473
545	568	472
546	569	471
547	570	470
548	570	469
549	572	468
550	573	467
551	574	466
552	575	465
553	576	464
554	577	463
555	578	462
556	579	461
557	580	459
558	581	458
559	582	457
560	583	456
561	584	455
562	585	454
563	586	453
564	587	452
565	588	451
566	589	450
567	591	449
568	592	448
569	593	447
570	594	446
571	595	445
572	596	444
573	597	443
574	598	442
575	599	441
576	600	440
577	602	439
578	603	438
579	604	437
580	605	436
581	606	435
582	607	434
583	609	434
584	610	432
585	611	431
586	612	431
587	614	430
588	615	429
589	616	428
590	617	427
591	618	426
592	619	424
593	620	423
594	621	423
595	622	422
596	624	421
597	625	420
598	626	419
599	627	418
600	628	416
601	629	415
602	629	414
603	630	413
604	631	412
605	632	411
606	633	410
607	634	409
608	635	408
609	636	407
610	638	406
611	639	405
612	640	404
613	641	403
614	642	402
615	643	401
616	645	400
617	647	400
618	648	399
619	649	398
620	650	397
621	651	395
622	652	394
623	653	393
624	654	392
625	655	391
626	656	390
627	657	389
628	658	388
629	659	387
630	660	386
631	661	385
632	662	383
633	663	382
634	664	381
635	665	380
636	666	379
637	667	378
638	668	377
639	669	376
640	670	375
641	672	374
642	673	373
643	674	372
644	675	371
645	676	370
646	677	369
647	678	368
648	679	367
649	680	366
650	681	365
651	682	364
652	683	362
653	683	361
654	685	360
655	686	359
656	687	358
657	688	357
658	689	357
659	691	356
660	692	355
661	693	354
662	694	352
663	695	351
664	696	350
665	697	349
666	698	348
667	698	347
668	699	346
669	701	345
670	702	344
671	703	343
672	704	342
673	705	341
674	706	340
675	707	339
676	708	338
677	709	337
678	710	335
679	711	334
680	712	333
681	713	332
682	714	331
683	715	330
684	716	329
685	717	328
686	719	327
687	720	326
688	721	325
689	722	324
690	723	323
691	725	322
692	726	321
693	726	320
694	727	319
695	728	318
696	729	317
697	730	316
698	731	315
699	732	314
700	733	313
701	735	312
702	736	311
703	737	310
704	739	309
705	740	308
706	741	307
707	742	306
708	743	305
709	744	303
710	745	302
711	746	301
712	746	300
713	747	299
714	748	298
715	750	297
716	751	296
717	752	295
718	753	294
719	755	293
720	756	292
721	757	291
722	758	290
723	759	289
724	760	288
725	761	287
726	762	286
727	763	285
728	763	283
729	765	282
730	766	281
731	767	280
732	768	279
733	769	279
734	771	277
735	771	276
736	772	275
737	774	274
738	775	273
739	776	272
740	777	271
741	778	270
742	779	269
743	780	268
744	780	267
745	782	266
746	783	265
747	784	264
748	786	263
749	787	262
750	788	261
751	789	260
752	790	259
753	791	258
754	792	257
755	793	256
756	794	254
757	795	253
758	796	252
759	797	251
760	798	250
761	799	249
762	800	248
763	801	247
764	802	246
765	803	245
766	804	244
767	805	243
768	807	242
769	808	241
770	809	240
771	810	239
772	811	238
773	811	237
774	812	236
775	814	234
776	815	233
777	816	232
778	820	232
779	823	232
780	828	232
781	832	232
782	834	231
783	835	230
784	837	229
785	840	228
786	842	227
787	843	226
788	844	225
789	845	224
790	846	223
791	847	222
792	848	221
793	849	220
794	850	219
795	851	218
796	851	217
797	852	215
798	854	214
799	855	213
800	856	212
801	857	211
802	858	210
803	859	209
804	860	208
805	860	207
806	861	206
807	862	205
808	863	203
809	865	202
810	866	201
811	866	200
812	867	199
813	868	198
814	869	197
815	870	196
816	871	195
817	872	194
818	873	193
819	874	192
820	875	190
821	876	189
822	877	188
823	879	187
824	880	186
825	881	185
826	882	184
827	883	183
828	884	182
829	885	181
830	886	180
831	887	179
832	888	178
833	889	177
834	890	176
835	891	174
836	892	173
837	893	172
838	894	171
839	895	170
840	896	169
841	897	168
842	898	167
843	899	166
844	900	165
845	901	164
846	902	163
847	903	161
848	904	160
849	905	159
850	906	158
851	907	157
852	908	156
853	909	155
854	910	154
855	911	153
856	912	152
857	913	151
858	914	150
859	915	148
860	915	147
861	916	146
862	917	145
863	918	144
864	919	143
865	921	142
866	922	141
867	923	140
868	924	139
869	924	138
870	925	137
871	927	136
872	927	134
873	928	133
874	929	132
875	930	131
876	931	130
877	932	129
878	933	128
879	934	127
880	935	126
881	936	125
882	937	124
883	938	123
884	939	122
885	940	120
886	941	119
887	942	118
888	943	117
889	944	116
890	945	115
891	946	114
892	947	113
893	948	112
894	949	111
895	950	110
896	951	109
897	952	108
898	953	107
899	954	106
900	955	104
901	956	103
902	958	102
903	959	101
904	960	100
905	961	99
906	962	98
907	963	97
908	964	96
909	965	95
910	966	94
911	967	93
912	968	92
913	969	91
914	970	90
915	971	89
916	972	88
917	973	86
918	974	85
919	975	84
920	976	83
921	977	82
922	978	81
923	980	80
924	981	79
925	982	78
926	983	77
927	984	76
928	985	75
929	986	74
930	987	73
931	988	72
932	989	71
933	990	69
934	991	68
935	992	67
936	993	66
937	994	65
938	995	64
939	996	63
940	997	62
941	998	61
942	999	60
943	1000	59
944	1001	58
945	1002	57
946	1003	56
947	1004	55
948	1005	54
949	1006	52
950	1007	51
951	1008	50
952	1009	49
953	1009	48
954	1010	47
955	1012	46
956	1012	45
957	1013	44
958	1014	43
959	1015	42
960	1016	41
961	1017	40
962	1018	39
963	1019	38
964	1020	37
965	1021	35
966	1022	34
967	1023	33
968	1024	32
969	1025	31
970	1026	30
971	1027	29
972	1028	28
973	1029	27
974	1030	26
975	1031	25
976	1032	24
977	1033	23
978	1034	22
979	1035	21
980	1036	20
981	1037	19
982	1038	17
983	1039	16
984	1040	15
985	1041	14
986	1042	13
987	1043	12
988	1044	11
989	1045	10
990	1046	9
991	1047	8
992	1047	7
993	1048	6
994	1049	5
995	1050	4
996	1051	3
997	1052	2
998	1054	1
999	1055	0
