iter	Passed	Remaining
226	678	816
227	681	813
228	684	810
229	687	806
230	690	803
231	693	800
232	696	797
233	698	794
234	701	791
235	704	787
236	707	784
237	710	781
238	712	778
239	715	775
240	718	772
241	721	769
242	724	766
243	727	763
244	730	760
245	732	756
246	735	753
247	738	750
248	741	747
249	744	744
250	746	740
251	749	737
252	752	734
253	755	731
254	758	728
255	761	725
256	763	722
257	767	719
258	770	716
259	773	713
260	776	710
261	779	708
262	782	705
263	785	701
264	787	698
265	790	695
266	793	692
267	796	689
268	799	686
269	801	683
270	804	679
271	807	676
272	810	673
273	812	670
274	816	667
275	818	664
276	821	661
277	824	658
278	828	655
279	832	653
280	834	650
281	837	647
282	840	644
283	843	641
284	846	638
285	849	635
286	852	632
287	855	629
288	858	626
289	861	623
290	864	620
291	866	617
292	869	614
293	872	611
294	875	608
295	878	605
296	881	602
297	883	599
298	886	596
299	889	592
300	892	589
301	895	586
302	898	583
303	900	580
304	903	577
305	906	574
306	909	571
307	912	568
308	915	565
309	918	562
310	921	559
311	924	556
312	926	553
313	929	550
314	932	547
315	935	544
316	938	541
317	940	538
318	943	535
319	946	532
320	949	529
321	952	526
322	955	523
323	957	520
324	960	517
325	963	514
326	966	511
327	969	508
328	971	505
329	974	502
330	977	498
331	980	495
332	982	492
333	985	489
334	988	486
335	990	483
336	993	480
337	996	477
338	998	474
339	1001	471
340	1004	468
341	1007	465
342	1009	462
343	1012	459
344	1015	456
345	1018	453
346	1021	450
347	1024	447
348	1027	444
349	1029	441
350	1032	438
351	1035	435
352	1038	432
353	1041	429
354	1043	426
355	1046	423
356	1049	420
357	1052	417
358	1054	414
359	1057	411
360	1060	408
361	1063	405
362	1066	402
363	1068	399
364	1071	396
365	1074	393
366	1077	390
367	1080	387
368	1082	384
369	1085	381
370	1088	378
371	1091	375
372	1094	372
373	1097	369
374	1100	366
375	1103	363
376	1105	360
377	1108	357
378	1111	354
379	1114	351
380	1116	348
381	1119	345
382	1122	342
383	1125	340
384	1128	337
385	1131	334
386	1134	331
387	1136	328
388	1139	325
389	1142	322
390	1145	319
391	1148	316
392	1151	313
393	1154	310
394	1156	307
395	1159	304
396	1162	301
397	1165	298
398	1168	295
399	1170	292
400	1173	289
401	1176	286
402	1179	283
403	1182	280
404	1184	277
405	1187	274
406	1190	271
407	1192	269
408	1195	266
409	1198	263
410	1201	260
411	1204	257
412	1206	254
413	1209	251
414	1212	248
415	1215	245
416	1217	242
417	1220	239
418	1223	236
419	1226	233
420	1228	230
421	1231	227
422	1234	224
423	1236	221
424	1239	218
425	1242	215
426	1245	212
427	1248	210
428	1251	207
429	1254	204
430	1257	201
431	1259	198
432	1262	195
433	1265	192
434	1268	189
435	1271	186
436	1274	183
437	1277	180
438	1280	177
439	1283	174
440	1285	172
441	1288	169
442	1291	166
443	1294	163
444	1297	160
445	1299	157
446	1302	154
447	1305	151
448	1308	148
449	1311	145
450	1314	142
451	1317	139
452	1319	136
453	1322	134
454	1325	131
455	1328	128
456	1330	125
457	1333	122
458	1336	119
459	1339	116
460	1342	113
461	1345	110
462	1348	107
463	1351	104
464	1354	101
465	1357	99
466	1360	96
467	1364	93
468	1367	90
469	1370	87
470	1372	84
471	1376	81
472	1378	78
473	1381	75
474	1384	72
475	1387	69
476	1389	67
477	1392	64
478	1395	61
479	1398	58
480	1401	55
481	1403	52
482	1406	49
483	1409	46
484	1412	43
485	1415	40
486	1418	37
487	1420	34
488	1423	32
489	1426	29
490	1429	26
491	1431	23
492	1434	20
493	1437	17
494	1440	14
495	1442	11
496	1445	8
497	1449	5
498	1451	2
499	1454	0
