iter	Passed	Remaining
188	710	4929
189	714	4928
190	718	4923
191	723	4925
192	727	4924
193	730	4919
194	734	4912
195	737	4908
196	741	4905
197	745	4902
198	748	4896
199	752	4892
200	756	4887
201	760	4884
202	763	4879
203	767	4877
204	771	4874
205	775	4872
206	779	4869
207	783	4866
208	787	4863
209	791	4860
210	794	4855
211	798	4853
212	803	4852
213	807	4851
214	811	4847
215	814	4842
216	818	4840
217	822	4837
218	826	4832
219	830	4829
220	833	4824
221	837	4820
222	840	4814
223	844	4811
224	848	4809
225	852	4806
226	856	4802
227	860	4799
228	863	4795
229	867	4790
230	871	4789
231	875	4786
232	879	4782
233	883	4780
234	887	4777
235	891	4774
236	894	4768
237	898	4764
238	902	4759
239	905	4756
240	910	4754
241	914	4751
242	919	4754
243	923	4753
244	927	4750
245	931	4748
246	936	4749
247	939	4744
248	943	4738
249	947	4735
250	951	4733
251	954	4728
252	958	4725
253	962	4721
254	966	4718
255	970	4714
256	974	4713
257	978	4711
258	982	4707
259	985	4702
260	989	4697
261	993	4692
262	997	4689
263	1001	4686
264	1004	4681
265	1008	4677
266	1012	4675
267	1016	4672
268	1020	4669
269	1023	4663
270	1027	4659
271	1031	4655
272	1034	4650
273	1038	4646
274	1041	4641
275	1046	4638
276	1050	4636
277	1053	4631
278	1057	4627
279	1060	4622
280	1065	4620
281	1068	4616
282	1072	4611
283	1076	4607
284	1079	4603
285	1083	4598
286	1086	4593
287	1090	4591
288	1094	4586
289	1098	4581
290	1101	4577
291	1105	4572
292	1109	4568
293	1113	4566
294	1117	4565
295	1121	4561
296	1124	4556
297	1128	4553
298	1132	4549
299	1136	4545
300	1140	4541
301	1143	4537
302	1147	4534
303	1151	4530
304	1155	4526
305	1159	4523
306	1162	4519
307	1167	4517
308	1171	4514
309	1174	4510
310	1178	4507
311	1182	4503
312	1186	4499
313	1190	4495
314	1194	4494
315	1198	4490
316	1202	4487
317	1206	4483
318	1210	4480
319	1214	4477
320	1218	4475
321	1222	4470
322	1225	4466
323	1229	4461
324	1233	4459
325	1237	4454
326	1240	4451
327	1244	4447
328	1248	4443
329	1251	4438
330	1255	4433
331	1259	4430
332	1262	4425
333	1266	4421
334	1270	4417
335	1274	4415
336	1278	4411
337	1281	4406
338	1285	4402
339	1288	4397
340	1292	4392
341	1296	4389
342	1299	4384
343	1303	4380
344	1307	4376
345	1311	4374
346	1315	4370
347	1319	4367
348	1323	4363
349	1327	4361
350	1330	4355
351	1334	4352
352	1338	4348
353	1341	4344
354	1345	4340
355	1349	4336
356	1353	4332
357	1357	4330
358	1361	4325
359	1364	4321
360	1368	4316
361	1372	4313
362	1376	4310
363	1379	4305
364	1382	4300
365	1386	4295
366	1390	4291
367	1393	4286
368	1397	4282
369	1401	4279
370	1405	4276
371	1408	4271
372	1412	4266
373	1416	4263
374	1419	4259
375	1423	4255
376	1427	4251
377	1431	4248
378	1434	4243
379	1438	4239
380	1442	4235
381	1446	4232
382	1449	4226
383	1453	4223
384	1456	4218
385	1460	4214
386	1463	4209
387	1467	4206
388	1471	4202
389	1475	4198
390	1479	4195
391	1482	4191
392	1486	4186
393	1489	4182
394	1493	4178
395	1497	4175
396	1501	4171
397	1505	4168
398	1508	4163
399	1512	4158
400	1516	4155
401	1520	4152
402	1523	4148
403	1527	4143
404	1531	4139
405	1534	4135
406	1538	4131
407	1542	4128
408	1545	4123
409	1549	4119
410	1552	4114
411	1556	4110
412	1559	4105
413	1563	4101
414	1566	4096
415	1570	4092
416	1574	4089
417	1578	4085
418	1582	4082
419	1586	4079
420	1589	4074
421	1593	4069
422	1596	4065
423	1600	4061
424	1603	4057
425	1607	4053
426	1611	4049
427	1615	4045
428	1619	4041
429	1622	4037
430	1626	4033
431	1629	4029
432	1633	4025
433	1637	4021
434	1640	4016
435	1644	4013
436	1648	4009
437	1652	4006
438	1656	4002
439	1659	3998
440	1663	3995
441	1667	3991
442	1671	3987
443	1674	3983
444	1678	3979
445	1682	3975
446	1686	3972
447	1689	3968
448	1693	3963
449	1697	3961
450	1701	3958
451	1705	3955
452	1709	3950
453	1713	3946
454	1717	3943
455	1720	3939
456	1724	3935
457	1728	3931
458	1731	3927
459	1735	3923
460	1739	3919
461	1742	3915
462	1746	3912
463	1750	3909
464	1754	3905
465	1757	3900
466	1761	3895
467	1764	3891
468	1768	3887
469	1771	3883
470	1775	3879
471	1779	3875
472	1783	3871
473	1786	3867
474	1791	3865
475	1795	3861
476	1799	3858
477	1803	3855
478	1807	3852
479	1810	3847
480	1814	3844
481	1818	3840
482	1822	3836
483	1825	3831
484	1829	3828
485	1832	3824
486	1836	3819
487	1840	3815
488	1844	3812
489	1847	3808
490	1851	3805
491	1855	3801
492	1859	3797
493	1862	3793
494	1866	3789
495	1870	3785
496	1873	3781
497	1877	3777
498	1881	3774
499	1885	3770
500	1888	3765
501	1892	3762
502	1896	3759
503	1900	3756
504	1904	3752
505	1908	3750
506	1912	3746
507	1916	3742
508	1920	3738
509	1923	3734
510	1927	3730
511	1931	3727
512	1934	3722
513	1938	3718
514	1942	3714
515	1945	3710
516	1949	3707
517	1953	3702
518	1957	3699
519	1960	3694
520	1963	3690
521	1967	3686
522	1971	3683
523	1975	3680
524	1979	3675
525	1982	3671
526	1986	3667
527	1989	3663
528	1993	3658
529	1997	3655
530	2001	3651
531	2004	3648
532	2008	3643
533	2012	3640
534	2015	3635
535	2019	3631
536	2022	3627
537	2026	3623
538	2029	3619
539	2033	3615
540	2037	3611
541	2040	3606
542	2043	3601
543	2047	3597
544	2050	3593
545	2054	3589
546	2057	3585
547	2061	3581
548	2065	3577
549	2069	3573
550	2072	3569
551	2076	3565
552	2079	3561
553	2083	3557
554	2087	3553
555	2090	3550
556	2094	3546
557	2098	3542
558	2102	3539
559	2105	3535
560	2109	3531
561	2113	3527
562	2117	3524
563	2120	3519
564	2124	3515
565	2127	3511
566	2131	3506
567	2134	3502
568	2138	3498
569	2142	3495
570	2145	3491
571	2149	3487
572	2152	3483
573	2156	3479
574	2160	3474
575	2163	3471
576	2167	3466
577	2170	3462
578	2174	3458
579	2178	3455
580	2182	3451
581	2185	3447
582	2189	3444
583	2193	3440
584	2196	3435
585	2200	3431
586	2204	3428
587	2207	3423
588	2211	3419
589	2214	3415
590	2218	3411
591	2221	3407
592	2225	3403
593	2228	3399
594	2232	3396
595	2236	3391
596	2239	3387
597	2243	3383
598	2246	3379
599	2250	3375
600	2253	3371
601	2257	3367
602	2261	3363
603	2264	3359
604	2268	3355
605	2272	3351
606	2275	3347
607	2279	3343
608	2282	3339
609	2286	3335
610	2290	3332
611	2293	3328
612	2297	3324
613	2300	3320
614	2304	3315
615	2308	3312
616	2312	3309
617	2315	3305
618	2319	3301
619	2322	3296
620	2326	3293
621	2330	3289
622	2333	3285
623	2337	3281
624	2341	3278
625	2345	3274
626	2349	3270
627	2352	3267
628	2356	3263
629	2360	3259
630	2364	3256
631	2368	3252
632	2372	3249
633	2376	3245
634	2379	3241
635	2382	3236
636	2386	3232
637	2389	3229
638	2393	3225
639	2397	3222
640	2401	3217
641	2404	3214
642	2408	3210
643	2412	3207
644	2416	3202
645	2420	3199
646	2424	3196
647	2427	3191
648	2431	3187
649	2434	3183
650	2438	3180
651	2442	3176
652	2445	3171
653	2449	3168
654	2453	3164
655	2456	3160
656	2460	3157
657	2464	3153
658	2467	3149
659	2471	3145
660	2475	3141
661	2479	3138
662	2482	3134
663	2486	3130
664	2490	3126
665	2493	3122
666	2498	3119
667	2501	3116
668	2505	3112
669	2509	3108
670	2513	3104
671	2516	3100
672	2520	3097
673	2523	3093
674	2527	3089
675	2531	3085
676	2534	3081
677	2538	3077
678	2542	3073
679	2545	3069
680	2549	3065
681	2553	3062
682	2556	3058
683	2560	3054
684	2563	3050
685	2567	3046
686	2571	3043
687	2575	3039
688	2579	3035
689	2582	3032
690	2586	3028
691	2590	3024
692	2593	3020
693	2597	3016
694	2600	3012
695	2605	3009
696	2608	3005
697	2612	3001
698	2616	2997
699	2620	2994
700	2623	2990
701	2627	2986
702	2631	2982
703	2634	2979
704	2638	2975
705	2641	2971
706	2645	2967
707	2649	2963
708	2652	2959
709	2656	2955
710	2660	2951
711	2663	2948
712	2667	2944
713	2671	2940
714	2675	2937
715	2678	2933
716	2682	2929
717	2686	2926
718	2689	2921
719	2693	2918
720	2697	2914
721	2700	2910
722	2704	2906
723	2709	2903
724	2712	2899
725	2716	2895
726	2719	2891
727	2723	2888
728	2727	2884
729	2730	2880
730	2734	2877
731	2738	2873
732	2742	2869
733	2745	2865
734	2749	2861
735	2752	2857
736	2756	2854
737	2760	2850
738	2764	2847
739	2768	2843
740	2772	2839
741	2776	2836
742	2780	2832
743	2784	2829
744	2788	2825
745	2791	2821
746	2794	2817
747	2798	2813
748	2802	2809
749	2806	2806
750	2809	2802
751	2814	2799
752	2817	2795
753	2821	2791
754	2825	2787
755	2828	2784
756	2832	2780
757	2836	2776
758	2840	2772
759	2843	2769
760	2847	2765
761	2851	2761
762	2854	2757
763	2858	2753
764	2862	2750
765	2865	2746
766	2869	2741
767	2872	2738
768	2877	2735
769	2881	2731
770	2884	2727
771	2888	2724
772	2892	2720
773	2895	2716
774	2899	2711
775	2902	2708
776	2906	2704
777	2910	2700
778	2914	2697
779	2917	2693
780	2921	2689
781	2925	2685
782	2928	2682
783	2932	2677
784	2935	2673
785	2939	2670
786	2943	2666
787	2947	2662
788	2950	2659
789	2954	2655
790	2958	2651
791	2962	2647
792	2965	2644
793	2969	2640
794	2973	2636
795	2976	2632
796	2980	2629
797	2984	2625
798	2988	2621
799	2992	2618
800	2996	2614
801	2999	2610
802	3003	2607
803	3007	2603
804	3011	2599
805	3014	2595
806	3018	2592
807	3023	2589
808	3027	2585
809	3031	2582
810	3035	2578
811	3039	2575
812	3043	2571
813	3047	2568
814	3051	2564
815	3055	2561
816	3060	2558
817	3064	2554
818	3067	2550
819	3072	2547
820	3076	2544
821	3079	2540
822	3083	2536
823	3087	2532
824	3091	2529
825	3095	2525
826	3099	2522
827	3103	2518
828	3107	2514
829	3111	2511
830	3115	2508
831	3120	2505
832	3124	2502
833	3128	2498
834	3132	2494
835	3136	2491
836	3140	2487
837	3144	2484
838	3149	2480
839	3154	2478
840	3158	2474
841	3162	2471
842	3166	2467
843	3170	2463
844	3173	2460
845	3177	2456
846	3181	2452
847	3184	2448
848	3187	2444
849	3191	2440
850	3194	2436
851	3198	2433
852	3202	2429
853	3206	2425
854	3209	2421
855	3213	2417
856	3216	2413
857	3220	2409
858	3223	2405
859	3227	2401
860	3230	2397
861	3234	2393
862	3237	2389
863	3241	2386
864	3245	2382
865	3248	2378
866	3252	2374
867	3255	2370
868	3259	2366
869	3263	2363
870	3267	2359
871	3270	2355
872	3273	2351
873	3277	2347
874	3281	2343
875	3284	2339
876	3288	2336
877	3292	2332
878	3295	2328
879	3298	2324
880	3302	2320
881	3306	2316
882	3309	2312
883	3313	2308
884	3316	2304
885	3319	2300
886	3323	2296
887	3327	2293
888	3331	2289
889	3334	2285
890	3338	2281
891	3342	2278
892	3346	2274
893	3349	2270
894	3353	2266
895	3357	2263
896	3360	2259
897	3364	2255
898	3368	2251
899	3371	2247
900	3375	2243
901	3378	2239
902	3382	2236
903	3385	2232
904	3389	2228
905	3393	2224
906	3396	2220
907	3400	2216
908	3403	2213
909	3407	2209
910	3410	2205
911	3414	2201
912	3418	2197
913	3421	2193
914	3425	2189
915	3428	2186
916	3432	2182
917	3436	2178
918	3439	2174
919	3443	2170
920	3447	2167
921	3450	2163
922	3454	2159
923	3457	2155
924	3461	2151
925	3464	2147
926	3468	2143
927	3472	2140
928	3476	2136
929	3479	2132
930	3483	2128
931	3486	2124
932	3490	2121
933	3493	2117
934	3497	2113
935	3500	2109
936	3504	2105
937	3508	2101
938	3512	2098
939	3515	2094
940	3519	2090
941	3522	2086
942	3526	2082
943	3529	2079
944	3533	2075
945	3537	2071
946	3541	2068
947	3545	2064
948	3548	2060
949	3552	2056
950	3556	2052
951	3560	2049
952	3563	2045
953	3568	2042
954	3571	2038
955	3575	2034
956	3579	2031
957	3583	2027
958	3586	2023
959	3590	2019
960	3593	2015
961	3597	2011
962	3601	2008
963	3604	2004
964	3608	2000
965	3612	1996
966	3616	1993
967	3619	1989
968	3623	1985
969	3627	1981
970	3630	1977
971	3634	1974
972	3637	1970
973	3641	1966
974	3644	1962
975	3648	1958
976	3651	1954
977	3655	1951
978	3658	1947
979	3662	1943
980	3665	1939
981	3669	1935
982	3673	1932
983	3677	1928
984	3681	1924
985	3684	1920
986	3688	1916
987	3691	1913
988	3695	1909
989	3699	1905
990	3703	1901
991	3706	1898
992	3710	1894
993	3713	1890
994	3717	1886
995	3721	1883
996	3724	1879
997	3728	1875
998	3732	1871
999	3735	1867
1000	3739	1863
1001	3742	1860
1002	3746	1856
1003	3749	1852
1004	3753	1848
1005	3757	1845
1006	3761	1841
1007	3765	1837
1008	3768	1833
1009	3772	1830
1010	3776	1826
1011	3779	1822
1012	3783	1818
1013	3787	1815
1014	3790	1811
1015	3794	1807
1016	3798	1803
1017	3801	1799
1018	3805	1796
1019	3809	1792
1020	3812	1788
1021	3816	1785
1022	3820	1781
1023	3823	1777
1024	3827	1773
1025	3831	1770
1026	3835	1766
1027	3838	1762
1028	3842	1758
1029	3845	1754
1030	3849	1751
1031	3853	1747
1032	3856	1743
1033	3860	1739
1034	3864	1736
1035	3868	1732
1036	3872	1728
1037	3876	1725
1038	3879	1721
1039	3883	1717
1040	3887	1713
1041	3890	1710
1042	3894	1706
1043	3898	1702
1044	3902	1699
1045	3905	1695
1046	3909	1691
1047	3912	1687
1048	3916	1683
1049	3919	1679
1050	3923	1676
1051	3927	1672
1052	3931	1668
1053	3934	1664
1054	3938	1661
1055	3941	1657
1056	3945	1653
1057	3949	1649
1058	3953	1646
1059	3956	1642
1060	3959	1638
1061	3964	1634
1062	3967	1631
1063	3971	1627
1064	3974	1623
1065	3978	1619
1066	3982	1616
1067	3985	1612
1068	3989	1608
1069	3992	1604
1070	3996	1600
1071	3999	1596
1072	4003	1593
1073	4006	1589
1074	4010	1585
1075	4014	1581
1076	4018	1578
1077	4022	1574
1078	4025	1570
1079	4028	1566
1080	4032	1562
1081	4035	1559
1082	4039	1555
1083	4043	1551
1084	4046	1547
1085	4049	1543
1086	4053	1540
1087	4057	1536
1088	4060	1532
1089	4064	1528
1090	4067	1524
1091	4071	1521
1092	4074	1517
1093	4077	1513
1094	4081	1509
1095	4085	1505
1096	4088	1502
1097	4092	1498
1098	4096	1494
1099	4099	1490
1100	4103	1486
1101	4106	1483
1102	4110	1479
1103	4113	1475
1104	4117	1471
1105	4121	1468
1106	4124	1464
1107	4128	1460
1108	4132	1456
1109	4135	1453
1110	4139	1449
1111	4142	1445
1112	4146	1441
1113	4149	1437
1114	4153	1434
1115	4156	1430
1116	4160	1426
1117	4164	1423
1118	4168	1419
1119	4171	1415
1120	4175	1411
1121	4179	1407
1122	4182	1404
1123	4186	1400
1124	4189	1396
1125	4193	1392
1126	4196	1389
1127	4200	1385
1128	4204	1381
1129	4207	1377
1130	4211	1374
1131	4215	1370
1132	4218	1366
1133	4222	1362
1134	4225	1358
1135	4229	1355
1136	4232	1351
1137	4236	1347
1138	4239	1343
1139	4243	1339
1140	4246	1336
1141	4250	1332
1142	4254	1328
1143	4257	1325
1144	4261	1321
1145	4264	1317
1146	4268	1313
1147	4271	1309
1148	4275	1306
1149	4278	1302
1150	4282	1298
1151	4286	1294
1152	4290	1291
1153	4293	1287
1154	4296	1283
1155	4300	1279
1156	4304	1275
1157	4307	1272
1158	4311	1268
1159	4315	1264
1160	4319	1261
1161	4323	1257
1162	4327	1253
1163	4330	1250
1164	4333	1246
1165	4337	1242
1166	4341	1238
1167	4344	1234
1168	4348	1231
1169	4351	1227
1170	4355	1223
1171	4358	1219
1172	4361	1215
1173	4365	1212
1174	4369	1208
1175	4372	1204
1176	4376	1200
1177	4379	1197
1178	4383	1193
1179	4386	1189
1180	4390	1185
1181	4393	1182
1182	4397	1178
1183	4401	1174
1184	4405	1171
1185	4409	1167
1186	4412	1163
1187	4416	1159
1188	4420	1156
1189	4424	1152
1190	4427	1148
1191	4431	1144
1192	4434	1141
1193	4438	1137
1194	4441	1133
1195	4445	1130
1196	4449	1126
1197	4452	1122
1198	4457	1118
1199	4460	1115
1200	4464	1111
1201	4468	1107
1202	4471	1104
1203	4475	1100
1204	4479	1096
1205	4482	1092
1206	4486	1089
1207	4490	1085
1208	4493	1081
1209	4497	1077
1210	4501	1074
1211	4504	1070
1212	4508	1066
1213	4512	1063
1214	4515	1059
1215	4519	1055
1216	4523	1051
1217	4527	1048
1218	4530	1044
1219	4535	1040
1220	4538	1037
1221	4542	1033
1222	4546	1029
1223	4550	1026
1224	4554	1022
1225	4557	1018
1226	4561	1014
1227	4565	1011
1228	4568	1007
1229	4572	1003
1230	4576	1000
1231	4580	996
1232	4583	992
1233	4587	988
1234	4592	985
1235	4595	981
1236	4599	977
1237	4603	974
1238	4607	970
1239	4611	966
1240	4614	963
1241	4618	959
1242	4621	955
1243	4625	951
1244	4629	948
1245	4633	944
1246	4637	940
1247	4640	937
1248	4644	933
1249	4648	929
1250	4652	925
1251	4656	922
1252	4660	918
1253	4663	914
1254	4667	911
1255	4671	907
1256	4674	903
1257	4678	900
1258	4682	896
1259	4685	892
1260	4689	888
1261	4693	885
1262	4697	881
1263	4700	877
1264	4704	874
1265	4708	870
1266	4712	866
1267	4716	862
1268	4720	859
1269	4723	855
1270	4727	851
1271	4731	848
1272	4734	844
1273	4738	840
1274	4743	837
1275	4747	833
1276	4751	829
1277	4756	826
1278	4761	822
1279	4765	819
1280	4770	815
1281	4775	812
1282	4780	808
1283	4785	804
1284	4790	801
1285	4794	797
1286	4800	794
1287	4804	790
1288	4809	787
1289	4813	783
1290	4817	779
1291	4823	776
1292	4827	772
1293	4832	769
1294	4837	765
1295	4842	762
1296	4846	758
1297	4851	754
1298	4855	751
1299	4860	747
1300	4864	744
1301	4868	740
1302	4873	736
1303	4878	733
1304	4882	729
1305	4887	725
1306	4891	722
1307	4896	718
1308	4901	715
1309	4905	711
1310	4910	707
1311	4914	704
1312	4919	700
1313	4923	696
1314	4927	693
1315	4932	689
1316	4936	685
1317	4940	682
1318	4944	678
1319	4949	674
1320	4953	671
1321	4957	667
1322	4962	663
1323	4966	660
1324	4970	656
1325	4974	652
1326	4978	649
1327	4982	645
1328	4987	641
1329	4991	638
1330	4995	634
1331	5000	630
1332	5003	626
1333	5007	623
1334	5011	619
1335	5015	615
1336	5018	611
1337	5021	608
1338	5025	604
1339	5028	600
1340	5032	596
1341	5036	592
1342	5040	589
1343	5043	585
1344	5047	581
1345	5051	577
1346	5056	574
1347	5060	570
1348	5063	566
1349	5067	563
1350	5071	559
1351	5074	555
1352	5078	551
1353	5082	548
1354	5085	544
1355	5089	540
1356	5093	536
1357	5097	533
1358	5101	529
1359	5105	525
1360	5109	521
1361	5112	518
1362	5116	514
1363	5120	510
1364	5123	506
1365	5127	502
1366	5131	499
1367	5135	495
1368	5138	491
1369	5142	487
1370	5146	484
1371	5150	480
1372	5154	476
1373	5157	472
1374	5161	469
1375	5165	465
1376	5168	461
1377	5172	457
1378	5176	454
1379	5180	450
1380	5184	446
1381	5187	442
1382	5190	439
1383	5194	435
1384	5198	431
1385	5202	427
1386	5206	424
1387	5210	420
1388	5213	416
1389	5217	412
1390	5220	409
1391	5224	405
1392	5227	401
1393	5231	397
1394	5235	394
1395	5239	390
1396	5243	386
1397	5247	382
1398	5250	379
1399	5254	375
1400	5258	371
1401	5262	367
1402	5265	364
1403	5268	360
1404	5272	356
1405	5275	352
1406	5279	348
1407	5282	345
1408	5286	341
1409	5289	337
1410	5292	333
1411	5296	330
1412	5300	326
1413	5303	322
1414	5307	318
1415	5311	315
1416	5314	311
1417	5318	307
1418	5321	303
1419	5325	300
1420	5329	296
1421	5332	292
1422	5336	288
1423	5340	285
1424	5344	281
1425	5348	277
1426	5351	273
1427	5355	270
1428	5358	266
1429	5362	262
1430	5366	258
1431	5369	254
1432	5373	251
1433	5377	247
1434	5380	243
1435	5384	239
1436	5388	236
1437	5392	232
1438	5396	228
1439	5400	225
1440	5404	221
1441	5407	217
1442	5411	213
1443	5415	210
1444	5418	206
1445	5422	202
1446	5426	198
1447	5429	194
1448	5434	191
1449	5437	187
1450	5441	183
1451	5444	179
1452	5448	176
1453	5452	172
1454	5455	168
1455	5459	164
1456	5463	161
1457	5467	157
1458	5470	153
1459	5474	149
1460	5478	146
1461	5482	142
1462	5486	138
1463	5489	134
1464	5493	131
1465	5496	127
1466	5500	123
1467	5504	119
1468	5508	116
1469	5512	112
1470	5516	108
1471	5520	105
1472	5524	101
1473	5527	97
1474	5531	93
1475	5534	89
1476	5538	86
1477	5542	82
1478	5546	78
1479	5550	75
1480	5554	71
1481	5557	67
1482	5561	63
1483	5565	60
1484	5569	56
1485	5573	52
1486	5576	48
1487	5580	45
1488	5584	41
1489	5587	37
1490	5591	33
1491	5595	30
1492	5599	26
1493	5603	22
1494	5607	18
1495	5610	15
1496	5614	11
1497	5617	7
1498	5621	3
1499	5625	0
