iter	Passed	Remaining
252	989	2922
253	993	2918
254	997	2915
255	1001	2911
256	1005	2907
257	1009	2903
258	1013	2899
259	1017	2895
260	1021	2891
261	1025	2888
262	1029	2884
263	1033	2880
264	1037	2877
265	1041	2873
266	1045	2869
267	1049	2865
268	1052	2860
269	1056	2857
270	1060	2852
271	1064	2849
272	1068	2845
273	1072	2842
274	1076	2838
275	1080	2834
276	1084	2830
277	1088	2826
278	1092	2823
279	1096	2820
280	1100	2816
281	1105	2813
282	1109	2810
283	1113	2806
284	1116	2802
285	1120	2798
286	1124	2792
287	1127	2787
288	1131	2783
289	1134	2778
290	1138	2775
291	1143	2771
292	1146	2767
293	1151	2764
294	1155	2760
295	1158	2755
296	1162	2751
297	1166	2747
298	1170	2743
299	1174	2740
300	1177	2735
301	1181	2731
302	1185	2726
303	1189	2722
304	1193	2718
305	1197	2715
306	1200	2710
307	1204	2706
308	1208	2702
309	1212	2697
310	1216	2694
311	1219	2690
312	1223	2685
313	1227	2682
314	1231	2678
315	1236	2675
316	1240	2672
317	1244	2668
318	1248	2665
319	1252	2661
320	1256	2657
321	1260	2653
322	1264	2649
323	1268	2646
324	1271	2641
325	1275	2637
326	1279	2633
327	1283	2629
328	1287	2625
329	1291	2621
330	1295	2617
331	1298	2613
332	1302	2608
333	1305	2603
334	1309	2599
335	1313	2595
336	1317	2591
337	1321	2587
338	1324	2583
339	1328	2578
340	1332	2574
341	1336	2570
342	1340	2566
343	1343	2562
344	1347	2558
345	1351	2554
346	1355	2550
347	1358	2545
348	1362	2541
349	1366	2537
350	1370	2533
351	1374	2530
352	1378	2525
353	1381	2521
354	1385	2518
355	1389	2514
356	1393	2510
357	1398	2507
358	1402	2503
359	1406	2499
360	1410	2496
361	1413	2492
362	1417	2487
363	1421	2483
364	1425	2479
365	1429	2476
366	1433	2471
367	1436	2467
368	1440	2463
369	1444	2459
370	1448	2455
371	1451	2451
372	1455	2447
373	1459	2442
374	1463	2438
375	1467	2435
376	1470	2430
377	1474	2426
378	1478	2422
379	1482	2418
380	1485	2414
381	1490	2410
382	1494	2407
383	1498	2403
384	1502	2399
385	1505	2395
386	1510	2392
387	1513	2388
388	1517	2384
389	1521	2380
390	1525	2376
391	1529	2372
392	1533	2368
393	1537	2365
394	1541	2361
395	1545	2357
396	1550	2354
397	1554	2350
398	1558	2347
399	1562	2344
400	1566	2340
401	1570	2336
402	1574	2333
403	1579	2329
404	1583	2325
405	1587	2322
406	1591	2318
407	1595	2314
408	1599	2311
409	1603	2307
410	1607	2303
411	1611	2299
412	1615	2295
413	1619	2292
414	1623	2287
415	1626	2283
416	1630	2279
417	1634	2275
418	1638	2271
419	1642	2267
420	1646	2264
421	1649	2259
422	1654	2256
423	1657	2252
424	1661	2248
425	1665	2244
426	1669	2240
427	1673	2236
428	1677	2232
429	1680	2228
430	1684	2224
431	1688	2220
432	1692	2216
433	1696	2212
434	1699	2207
435	1703	2203
436	1707	2199
437	1711	2195
438	1715	2192
439	1718	2187
440	1722	2183
441	1726	2179
442	1730	2175
443	1734	2171
444	1737	2167
445	1741	2163
446	1745	2159
447	1749	2155
448	1753	2151
449	1757	2147
450	1761	2144
451	1765	2140
452	1769	2136
453	1773	2133
454	1777	2129
455	1781	2125
456	1785	2121
457	1789	2117
458	1793	2113
459	1797	2110
460	1801	2106
461	1805	2102
462	1809	2098
463	1813	2094
464	1816	2090
465	1820	2086
466	1824	2082
467	1829	2079
468	1833	2075
469	1837	2071
470	1841	2068
471	1845	2064
472	1849	2060
473	1853	2056
474	1857	2053
475	1861	2049
476	1866	2045
477	1870	2042
478	1874	2038
479	1878	2034
480	1882	2031
481	1886	2027
482	1891	2024
483	1895	2020
484	1899	2017
485	1903	2013
486	1908	2009
487	1911	2005
488	1916	2002
489	1919	1998
490	1923	1994
491	1927	1990
492	1931	1986
493	1935	1983
494	1939	1978
495	1943	1975
496	1947	1971
497	1951	1967
498	1955	1963
499	1960	1960
500	1964	1956
501	1968	1952
502	1972	1949
503	1976	1945
504	1980	1941
505	1984	1937
506	1988	1933
507	1993	1930
508	1997	1926
509	2001	1922
510	2005	1918
511	2009	1914
512	2013	1911
513	2017	1907
514	2021	1903
515	2026	1900
516	2030	1896
517	2034	1892
518	2038	1888
519	2042	1885
520	2046	1881
521	2051	1878
522	2054	1874
523	2058	1869
524	2062	1866
525	2066	1862
526	2071	1858
527	2075	1855
528	2079	1851
529	2084	1848
530	2088	1844
531	2092	1841
532	2097	1837
533	2101	1833
534	2105	1829
535	2109	1825
536	2113	1821
537	2117	1818
538	2121	1814
539	2124	1810
540	2128	1806
541	2132	1802
542	2136	1798
543	2140	1794
544	2144	1790
545	2148	1786
546	2152	1782
547	2156	1778
548	2160	1774
549	2164	1771
550	2169	1767
551	2173	1763
552	2177	1760
553	2181	1756
554	2185	1752
555	2189	1748
556	2193	1744
557	2197	1740
558	2201	1737
559	2206	1733
560	2210	1729
561	2214	1725
562	2218	1722
563	2222	1718
564	2227	1714
565	2231	1710
566	2235	1707
567	2240	1703
568	2244	1700
569	2248	1696
570	2252	1692
571	2256	1688
572	2260	1684
573	2264	1680
574	2268	1676
575	2272	1673
576	2276	1669
577	2281	1665
578	2285	1661
579	2290	1658
580	2294	1654
581	2298	1650
582	2302	1647
583	2306	1643
584	2311	1639
585	2315	1635
586	2319	1631
587	2323	1627
588	2327	1624
589	2332	1620
590	2336	1617
591	2341	1613
592	2345	1609
593	2350	1606
594	2354	1602
595	2358	1598
596	2362	1594
597	2367	1591
598	2371	1587
599	2375	1583
600	2379	1579
601	2384	1576
602	2388	1572
603	2392	1568
604	2396	1564
605	2400	1560
606	2405	1557
607	2409	1553
608	2413	1549
609	2418	1545
610	2421	1541
611	2426	1538
612	2430	1534
613	2434	1530
614	2439	1526
615	2443	1523
616	2447	1519
617	2451	1515
618	2455	1511
619	2459	1507
620	2464	1503
621	2468	1500
622	2472	1496
623	2477	1492
624	2481	1488
625	2485	1484
626	2489	1480
627	2493	1477
628	2498	1473
629	2502	1469
630	2506	1465
631	2511	1462
632	2515	1458
633	2519	1454
634	2524	1451
635	2529	1447
636	2533	1443
637	2537	1439
638	2541	1435
639	2545	1431
640	2549	1427
641	2553	1424
642	2558	1420
643	2562	1416
644	2567	1413
645	2571	1409
646	2575	1405
647	2579	1401
648	2584	1397
649	2588	1393
650	2592	1389
651	2596	1385
652	2600	1382
653	2605	1378
654	2609	1374
655	2613	1370
656	2617	1366
657	2621	1362
658	2625	1358
659	2630	1354
660	2634	1351
661	2639	1347
662	2643	1343
663	2647	1339
664	2651	1335
665	2655	1331
666	2659	1327
667	2663	1323
668	2667	1319
669	2672	1316
670	2675	1312
671	2680	1308
672	2684	1304
673	2688	1300
674	2693	1297
675	2698	1293
676	2702	1289
677	2706	1285
678	2710	1281
679	2714	1277
680	2734	1280
681	2738	1276
682	2742	1272
683	2746	1268
684	2750	1264
685	2753	1260
686	2758	1256
687	2762	1252
688	2766	1248
689	2770	1244
690	2774	1240
691	2778	1236
692	2782	1232
693	2786	1228
694	2791	1224
695	2795	1221
696	2799	1217
697	2804	1213
698	2808	1209
699	2812	1205
700	2816	1201
701	2820	1197
702	2824	1193
703	2828	1189
704	2832	1185
705	2836	1181
706	2840	1177
707	2844	1173
708	2848	1169
709	2852	1165
710	2856	1161
711	2860	1157
712	2864	1153
713	2868	1149
714	2872	1145
715	2876	1140
716	2880	1136
717	2884	1132
718	2888	1128
719	2892	1124
720	2896	1120
721	2900	1116
722	2905	1112
723	2908	1108
724	2913	1104
725	2916	1100
726	2920	1096
727	2924	1092
728	2928	1088
729	2932	1084
730	2936	1080
731	2940	1076
732	2944	1072
733	2948	1068
734	2952	1064
735	2956	1060
736	2960	1056
737	2965	1052
738	2968	1048
739	2972	1044
740	2976	1040
741	2980	1036
742	2983	1032
743	2987	1028
744	2991	1023
745	2995	1020
746	2999	1016
747	3004	1012
748	3008	1008
749	3012	1004
750	3017	1000
751	3021	996
752	3025	992
753	3029	988
754	3034	984
755	3037	980
756	3041	976
757	3045	972
758	3049	968
759	3053	964
760	3057	960
761	3061	956
762	3065	952
763	3069	948
764	3073	944
765	3077	940
766	3081	936
767	3085	932
768	3088	927
769	3092	923
770	3096	919
771	3100	915
772	3104	911
773	3108	907
774	3112	903
775	3116	899
776	3120	895
777	3125	891
778	3129	887
779	3133	883
780	3138	879
781	3142	875
782	3146	871
783	3149	867
784	3153	863
785	3157	859
786	3161	855
787	3165	851
788	3169	847
789	3173	843
790	3177	839
791	3182	835
792	3186	831
793	3189	827
794	3193	823
795	3197	819
796	3201	815
797	3205	811
798	3209	807
799	3213	803
800	3218	799
801	3221	795
802	3226	791
803	3230	787
804	3235	783
805	3239	779
806	3244	775
807	3248	771
808	3252	767
809	3256	763
810	3260	759
811	3264	755
812	3269	751
813	3273	747
814	3277	743
815	3281	739
816	3285	735
817	3289	731
818	3293	727
819	3297	723
820	3301	719
821	3305	715
822	3309	711
823	3313	707
824	3317	703
825	3322	699
826	3325	695
827	3329	691
828	3334	687
829	3338	683
830	3341	679
831	3346	675
832	3349	671
833	3353	667
834	3357	663
835	3360	659
836	3364	655
837	3368	651
838	3372	647
839	3376	643
840	3380	639
841	3384	635
842	3388	631
843	3392	626
844	3396	622
845	3399	618
846	3403	614
847	3408	610
848	3412	606
849	3416	602
850	3420	598
851	3424	594
852	3428	590
853	3432	586
854	3436	582
855	3440	578
856	3444	574
857	3448	570
858	3452	566
859	3456	562
860	3460	558
861	3464	554
862	3468	550
863	3472	546
864	3475	542
865	3479	538
866	3482	534
867	3486	530
868	3490	526
869	3493	522
870	3497	517
871	3500	513
872	3504	509
873	3508	505
874	3512	501
875	3515	497
876	3519	493
877	3522	489
878	3526	485
879	3529	481
880	3533	477
881	3537	473
882	3540	469
883	3544	465
884	3548	461
885	3551	457
886	3555	452
887	3559	448
888	3563	444
889	3566	440
890	3569	436
891	3573	432
892	3577	428
893	3581	424
894	3584	420
895	3588	416
896	3592	412
897	3596	408
898	3600	404
899	3603	400
900	3607	396
901	3611	392
902	3615	388
903	3618	384
904	3622	380
905	3625	376
906	3629	372
907	3632	368
908	3636	364
909	3640	360
910	3644	356
911	3647	351
912	3651	347
913	3655	343
914	3659	339
915	3662	335
916	3667	331
917	3670	327
918	3674	323
919	3677	319
920	3681	315
921	3685	311
922	3688	307
923	3692	303
924	3696	299
925	3700	295
926	3704	291
927	3707	287
928	3711	283
929	3715	279
930	3718	275
931	3723	271
932	3727	267
933	3731	263
934	3734	259
935	3738	255
936	3741	251
937	3745	247
938	3749	243
939	3752	239
940	3756	235
941	3760	231
942	3764	227
943	3768	223
944	3772	219
945	3775	215
946	3779	211
947	3783	207
948	3786	203
949	3790	199
950	3794	195
951	3798	191
952	3802	187
953	3805	183
954	3809	179
955	3813	175
956	3816	171
957	3820	167
958	3823	163
959	3827	159
960	3831	155
961	3835	151
962	3839	147
963	3843	143
964	3847	139
965	3851	135
966	3855	131
967	3859	127
968	3863	123
969	3867	119
970	3870	115
971	3874	111
972	3878	107
973	3882	103
974	3886	99
975	3890	95
976	3893	91
977	3897	87
978	3901	83
979	3905	79
980	3908	75
981	3912	71
982	3916	67
983	3920	63
984	3923	59
985	3927	55
986	3930	51
987	3934	47
988	3937	43
989	3941	39
990	3945	35
991	3949	31
992	3953	27
993	3956	23
994	3960	19
995	3963	15
996	3966	11
997	3970	7
998	3974	3
999	3977	0
