iter	Passed	Remaining
398	1231	1854
399	1234	1851
400	1237	1847
401	1239	1844
402	1242	1841
403	1245	1837
404	1248	1833
405	1251	1830
406	1253	1826
407	1256	1823
408	1259	1820
409	1262	1816
410	1264	1812
411	1267	1808
412	1270	1805
413	1272	1801
414	1275	1798
415	1278	1794
416	1281	1791
417	1284	1788
418	1287	1784
419	1289	1781
420	1292	1777
421	1294	1773
422	1297	1770
423	1300	1766
424	1302	1762
425	1305	1759
426	1308	1756
427	1311	1752
428	1314	1749
429	1316	1745
430	1319	1741
431	1321	1738
432	1324	1734
433	1327	1730
434	1329	1727
435	1332	1724
436	1335	1720
437	1338	1716
438	1340	1713
439	1343	1709
440	1345	1705
441	1348	1702
442	1350	1698
443	1353	1695
444	1356	1691
445	1359	1688
446	1361	1684
447	1364	1681
448	1367	1677
449	1369	1674
450	1372	1670
451	1375	1667
452	1377	1663
453	1380	1659
454	1383	1656
455	1385	1653
456	1388	1649
457	1391	1646
458	1393	1642
459	1396	1638
460	1399	1635
461	1401	1632
462	1404	1628
463	1406	1625
464	1409	1621
465	1412	1618
466	1414	1614
467	1417	1611
468	1420	1608
469	1422	1604
470	1425	1601
471	1428	1597
472	1431	1594
473	1433	1590
474	1436	1587
475	1438	1583
476	1441	1580
477	1444	1577
478	1446	1573
479	1449	1570
480	1452	1567
481	1454	1563
482	1457	1560
483	1460	1557
484	1463	1553
485	1466	1550
486	1468	1547
487	1471	1543
488	1473	1540
489	1476	1536
490	1479	1533
491	1481	1530
492	1484	1526
493	1487	1523
494	1490	1520
495	1492	1516
496	1495	1513
497	1498	1510
498	1500	1506
499	1503	1503
500	1506	1500
501	1508	1496
502	1511	1493
503	1514	1490
504	1516	1486
505	1519	1483
506	1522	1480
507	1525	1477
508	1528	1474
509	1531	1470
510	1533	1467
511	1536	1464
512	1539	1461
513	1541	1457
514	1544	1454
515	1547	1451
516	1549	1448
517	1552	1444
518	1555	1441
519	1558	1438
520	1561	1435
521	1564	1432
522	1566	1428
523	1569	1425
524	1571	1422
525	1574	1419
526	1577	1415
527	1580	1412
528	1582	1409
529	1585	1405
530	1588	1402
531	1590	1399
532	1593	1395
533	1595	1392
534	1598	1389
535	1601	1386
536	1603	1382
537	1606	1379
538	1609	1376
539	1612	1373
540	1614	1369
541	1617	1366
542	1619	1363
543	1622	1360
544	1625	1356
545	1627	1353
546	1630	1350
547	1633	1347
548	1636	1343
549	1638	1340
550	1641	1337
551	1644	1334
552	1646	1331
553	1649	1327
554	1652	1324
555	1654	1321
556	1657	1318
557	1660	1315
558	1662	1311
559	1665	1308
560	1668	1305
561	1670	1301
562	1673	1298
563	1675	1295
564	1678	1291
565	1680	1288
566	1682	1285
567	1685	1281
568	1688	1278
569	1690	1275
570	1693	1272
571	1695	1268
572	1698	1265
573	1701	1262
574	1704	1259
575	1706	1256
576	1709	1252
577	1711	1249
578	1714	1246
579	1717	1243
580	1720	1240
581	1722	1237
582	1725	1234
583	1728	1230
584	1730	1227
585	1733	1224
586	1736	1221
587	1738	1218
588	1741	1215
589	1743	1211
590	1746	1208
591	1749	1205
592	1751	1202
593	1754	1198
594	1756	1195
595	1759	1192
596	1761	1189
597	1764	1186
598	1767	1182
599	1769	1179
600	1772	1176
601	1775	1173
602	1777	1170
603	1780	1167
604	1783	1164
605	1785	1161
606	1788	1157
607	1791	1154
608	1793	1151
609	1796	1148
610	1799	1145
611	1801	1142
612	1804	1139
613	1806	1135
614	1809	1132
615	1812	1129
616	1814	1126
617	1817	1123
618	1820	1120
619	1823	1117
620	1825	1114
621	1828	1111
622	1831	1108
623	1833	1104
624	1836	1101
625	1838	1098
626	1841	1095
627	1843	1092
628	1846	1088
629	1848	1085
630	1851	1082
631	1853	1079
632	1855	1076
633	1858	1072
634	1861	1069
635	1863	1066
636	1866	1063
637	1869	1060
638	1871	1057
639	1874	1054
640	1877	1051
641	1880	1048
642	1882	1045
643	1885	1042
644	1887	1039
645	1890	1035
646	1893	1032
647	1895	1029
648	1898	1026
649	1901	1023
650	1903	1020
651	1906	1017
652	1908	1014
653	1911	1011
654	1914	1008
655	1917	1005
656	1920	1002
657	1922	999
658	1925	996
659	1928	993
660	1930	990
661	1932	986
662	1935	983
663	1938	980
664	1940	977
665	1943	974
666	1945	971
667	1948	968
668	1950	965
669	1953	962
670	1955	959
671	1958	956
672	1961	953
673	1964	950
674	1967	947
675	1969	944
676	1972	941
677	1975	938
678	1977	934
679	1980	931
680	1983	928
681	1985	925
682	1988	922
683	1990	919
684	1993	916
685	1995	913
686	1998	910
687	2001	907
688	2004	904
689	2006	901
690	2009	898
691	2012	895
692	2014	892
693	2017	889
694	2020	886
695	2022	883
696	2025	880
697	2028	877
698	2031	874
699	2033	871
700	2036	868
701	2038	865
702	2041	862
703	2044	859
704	2046	856
705	2049	853
706	2051	850
707	2054	847
708	2057	844
709	2059	841
710	2062	838
711	2065	835
712	2067	832
713	2070	829
714	2073	826
715	2076	823
716	2078	820
717	2081	817
718	2084	814
719	2086	811
720	2089	808
721	2092	805
722	2095	802
723	2097	799
724	2100	796
725	2103	793
726	2105	790
727	2108	787
728	2111	784
729	2114	781
730	2116	778
731	2119	775
732	2121	772
733	2124	769
734	2127	766
735	2129	763
736	2131	760
737	2134	757
738	2137	754
739	2139	751
740	2142	748
741	2144	745
742	2147	742
743	2150	739
744	2153	736
745	2155	733
746	2157	730
747	2160	727
748	2163	724
749	2165	721
750	2168	718
751	2171	716
752	2173	713
753	2176	710
754	2179	707
755	2181	704
756	2184	701
757	2187	698
758	2189	695
759	2192	692
760	2194	689
761	2197	686
762	2200	683
763	2203	680
764	2205	677
765	2208	674
766	2210	671
767	2213	668
768	2216	665
769	2219	662
770	2221	659
771	2224	656
772	2227	654
773	2229	651
774	2232	648
775	2235	645
776	2237	642
777	2240	639
778	2242	636
779	2245	633
780	2247	630
781	2250	627
782	2252	624
783	2255	621
784	2258	618
785	2260	615
786	2263	612
787	2266	609
788	2268	606
789	2270	603
790	2273	600
791	2275	597
792	2278	594
793	2281	591
794	2284	589
795	2286	586
796	2289	583
797	2292	580
798	2294	577
799	2297	574
800	2299	571
801	2302	568
802	2305	565
803	2308	562
804	2310	559
805	2313	556
806	2315	553
807	2318	550
808	2320	547
809	2323	545
810	2326	542
811	2328	539
812	2331	536
813	2333	533
814	2336	530
815	2338	527
816	2341	524
817	2343	521
818	2346	518
819	2348	515
820	2351	512
821	2354	509
822	2356	506
823	2359	504
824	2362	501
825	2364	498
826	2368	495
827	2371	492
828	2373	489
829	2376	486
830	2379	483
831	2382	481
832	2385	478
833	2387	475
834	2390	472
835	2392	469
836	2395	466
837	2398	463
838	2400	460
839	2403	457
840	2405	454
841	2408	451
842	2411	449
843	2413	446
844	2416	443
845	2418	440
846	2421	437
847	2424	434
848	2427	431
849	2429	428
850	2432	425
851	2435	423
852	2437	420
853	2440	417
854	2442	414
855	2445	411
856	2448	408
857	2451	405
858	2454	402
859	2457	399
860	2459	397
861	2462	394
862	2465	391
863	2468	388
864	2470	385
865	2473	382
866	2476	379
867	2479	377
868	2482	374
869	2484	371
870	2487	368
871	2490	365
872	2493	362
873	2496	359
874	2499	357
875	2502	354
876	2505	351
877	2509	348
878	2511	345
879	2514	342
880	2518	340
881	2520	337
882	2523	334
883	2526	331
884	2528	328
885	2531	325
886	2534	322
887	2537	320
888	2540	317
889	2543	314
890	2546	311
891	2549	308
892	2552	305
893	2555	302
894	2559	300
895	2562	297
896	2565	294
897	2569	291
898	2572	288
899	2575	286
900	2578	283
901	2581	280
902	2584	277
903	2587	274
904	2590	271
905	2593	269
906	2596	266
907	2599	263
908	2602	260
909	2605	257
910	2608	254
911	2611	251
912	2615	249
913	2617	246
914	2620	243
915	2623	240
916	2626	237
917	2628	234
918	2631	231
919	2634	229
920	2636	226
921	2639	223
922	2642	220
923	2645	217
924	2647	214
925	2650	211
926	2653	208
927	2655	206
928	2658	203
929	2661	200
930	2663	197
931	2666	194
932	2668	191
933	2671	188
934	2674	185
935	2677	183
936	2679	180
937	2682	177
938	2684	174
939	2686	171
940	2689	168
941	2692	165
942	2695	162
943	2697	160
944	2700	157
945	2703	154
946	2705	151
947	2708	148
948	2711	145
949	2713	142
950	2716	139
951	2719	137
952	2721	134
953	2724	131
954	2727	128
955	2730	125
956	2733	122
957	2735	119
958	2738	117
959	2741	114
960	2744	111
961	2746	108
962	2749	105
963	2752	102
964	2754	99
965	2757	97
966	2760	94
967	2762	91
968	2765	88
969	2768	85
970	2771	82
971	2774	79
972	2777	77
973	2780	74
974	2783	71
975	2785	68
976	2788	65
977	2790	62
978	2793	59
979	2795	57
980	2798	54
981	2801	51
982	2803	48
983	2806	45
984	2809	42
985	2811	39
986	2813	37
987	2816	34
988	2819	31
989	2821	28
990	2823	25
991	2826	22
992	2829	19
993	2831	17
994	2834	14
995	2836	11
996	2839	8
997	2841	5
998	2843	2
999	2846	0
