iter	RMSE
154	340.9479308
155	340.1315604
156	338.989827
157	338.4977385
158	338.1660244
159	337.2117497
160	336.2445769
161	335.5418648
162	334.5126953
163	333.6087866
164	333.1034594
165	332.3870709
166	331.757408
167	331.3099869
168	330.4801422
169	329.5079534
170	328.3946772
171	327.8105361
172	326.953345
173	326.4024591
174	325.9456352
175	325.4058278
176	325.0635132
177	324.1314675
178	322.9667206
179	322.3476712
180	321.764841
181	321.0822398
182	320.4820143
183	319.8188593
184	319.418406
185	318.5908998
186	317.86431
187	317.1987011
188	316.8027831
189	316.4656288
190	315.9221276
191	315.4403909
192	315.0742859
193	314.5852007
194	314.0156824
195	313.1384065
196	312.6104684
197	312.1127834
198	311.7117001
199	311.2352808
200	310.7441727
201	310.3234283
202	309.4803998
203	308.8885472
204	308.4674693
205	307.943263
206	307.5378778
207	307.1350986
208	306.4608409
209	305.9706611
210	305.5244605
211	305.1463912
212	304.6565004
213	304.1796243
214	303.7444271
215	303.3989215
216	302.9222837
217	302.3389485
218	302.0817034
219	301.8292794
220	301.1584802
221	300.9799905
222	300.4095723
223	300.0830254
224	299.691174
225	299.3241077
226	298.9794135
227	298.6363046
228	297.9314123
229	297.496678
230	297.1816616
231	296.8530622
232	296.3256187
233	295.87492
234	295.3730859
235	295.0159089
236	294.7298475
237	294.4772344
238	293.9856464
239	293.6711037
240	293.417243
241	292.9601635
242	292.6136918
243	292.1395816
244	291.8718651
245	291.2994879
246	290.8478693
247	290.2995244
248	290.0486089
249	289.6917534
250	289.078097
251	288.5967936
252	288.3218876
253	288.2389295
254	287.9564011
255	287.7189739
256	287.4167361
257	286.9877194
258	286.49675
259	286.2904557
260	285.9389857
261	285.6895534
262	285.4534047
263	285.2373519
264	284.9962772
265	284.5684005
266	284.2677904
267	283.8033917
268	283.5307067
269	283.1439117
270	282.8380283
271	282.4441762
272	282.1479017
273	281.7534787
274	281.5520041
275	281.4350587
276	280.9885139
277	280.6501358
278	280.3725609
279	280.042409
280	279.6453073
281	279.4037178
282	279.1229397
283	278.9358381
284	278.5313086
285	278.0291981
286	277.7144992
287	277.3334036
288	276.9767191
289	276.6040048
290	276.3505807
291	276.0330679
292	275.8157364
293	275.3364149
294	274.9259642
295	274.7636512
296	274.5414578
297	274.1983239
298	273.92601
299	273.6523987
300	273.1963493
301	272.8979256
302	272.6085377
303	272.3869398
304	272.2350053
305	271.9544741
306	271.597612
307	271.2043788
308	271.0265966
309	270.8673972
310	270.5392542
311	270.3357551
312	270.071612
313	269.772862
314	269.4473525
315	269.1872337
316	268.9103664
317	268.7689082
318	268.5887167
319	268.3203252
320	268.122362
321	267.9520694
322	267.6107985
323	267.3995353
324	267.1328271
325	266.7707914
326	266.3812869
327	266.1845741
328	265.9544593
329	265.8068915
330	265.6540773
331	265.2366393
332	265.0717967
333	264.7375774
334	264.3700129
335	264.1931298
336	264.0080493
337	263.8520555
338	263.6253636
339	263.2860199
340	262.9799984
341	262.7090906
342	262.4668681
343	262.3246655
344	262.1845622
345	261.894314
346	261.7748564
347	261.5999595
348	261.3219972
349	261.1620545
350	260.9223592
351	260.6892436
352	260.4077161
353	260.2282557
354	260.096575
355	259.8218812
356	259.6488276
357	259.4279746
358	259.18748
359	258.9900657
360	258.8788197
361	258.7555955
362	258.6745454
363	258.367992
364	258.1522068
365	257.9760513
366	257.706052
367	257.5819184
368	257.443672
369	257.3056425
370	257.1885127
371	257.0838006
372	256.9766452
373	256.6764654
374	256.4356426
375	256.2498527
376	255.9816521
377	255.6476969
378	255.4007318
379	255.2798095
380	255.1864294
381	254.9875049
382	254.8407082
383	254.7594183
384	254.3864226
385	254.1291818
386	253.8777681
387	253.8316749
388	253.8024902
389	253.5005493
390	253.2593132
391	252.9855738
392	252.7178048
393	252.5435644
394	252.2497974
395	252.1383828
396	251.9335673
397	251.8428976
398	251.5684348
399	251.3752221
400	251.2553987
401	251.1296384
402	250.8671458
403	250.6655581
404	250.3754296
405	250.2771335
406	250.0406888
407	249.979488
408	249.8743057
409	249.7364621
410	249.5261794
411	249.355135
412	249.2058924
413	249.1008014
414	249.083262
415	248.9318937
416	248.8119482
417	248.6272456
418	248.4235038
419	248.2967413
420	248.1201983
421	248.019696
422	247.7946285
423	247.7290023
424	247.6559583
425	247.4992143
426	247.3578877
427	247.2093968
428	246.9959581
429	246.771661
430	246.7334006
431	246.5206765
432	246.3420562
433	246.2965448
434	246.0606615
435	245.8653047
436	245.7251618
437	245.5632345
438	245.4116161
439	245.2956277
440	245.2295562
441	245.1597433
442	245.0559097
443	244.8653421
444	244.6785585
445	244.5420486
446	244.4788105
447	244.3280933
448	244.0369444
449	243.9787132
450	243.7757823
451	243.6024358
452	243.4263059
453	243.3393191
454	243.2486898
455	243.115394
456	242.9939865
457	242.8004553
458	242.608648
459	242.4134103
460	242.279946
461	242.1314707
462	242.0069333
463	241.7891604
464	241.62854
465	241.4841986
466	241.2997213
467	241.135052
468	240.9708987
469	240.8287405
470	240.6910033
471	240.6111064
472	240.5035937
473	240.2321587
474	240.1695582
475	240.0147804
476	239.9003986
477	239.6634506
478	239.5388881
479	239.3978188
480	239.2435583
481	239.1503042
482	238.9823304
483	238.9480305
484	238.7220191
485	238.6221606
486	238.475219
487	238.3996357
488	238.2468088
489	238.2175365
490	238.1026525
491	237.9307779
492	237.8458764
493	237.7386673
494	237.5967597
495	237.4408057
496	237.3528633
497	237.3277825
498	237.1413282
499	236.842355
500	236.8406767
501	236.7786366
502	236.6862794
503	236.5850239
504	236.5114638
505	236.2285952
506	236.0842528
507	236.0831258
508	235.9321856
509	235.8763168
510	235.8052109
511	235.6561519
512	235.5908607
513	235.4612211
514	235.3160033
515	235.2409397
516	235.1307326
517	234.9773381
518	234.8433369
519	234.6584754
520	234.4923746
521	234.4513431
522	234.3514152
523	234.2418291
524	234.1230799
525	234.0464907
526	233.9630703
527	233.8012727
528	233.6867606
529	233.6034366
530	233.3616776
531	233.2979689
532	233.2452711
533	233.1821368
534	233.1678985
535	233.0343723
536	232.8031789
537	232.7830748
538	232.6640881
539	232.6044491
540	232.4629729
541	232.4403944
542	232.3518366
543	232.1555648
544	232.0445427
545	231.9724442
546	231.8816227
547	231.8553205
548	231.741155
549	231.5873974
550	231.4996893
551	231.4112975
552	231.1963526
553	231.0271216
554	230.9321614
555	230.6612157
556	230.5999597
557	230.5518412
558	230.4940513
559	230.3368493
560	230.2805126
561	230.1728556
562	230.1577991
563	230.1065618
564	229.9868047
565	229.9286594
566	229.8549645
567	229.7007609
568	229.5573994
569	229.4511508
570	229.3395228
571	229.2459389
572	229.1861624
573	228.9820428
574	228.8462929
575	228.7678634
576	228.7665738
577	228.635952
578	228.5470193
579	228.5283328
580	228.4267946
581	228.2988712
582	228.2377267
583	228.096461
584	228.0306329
585	227.9778004
586	227.9768546
587	227.9103928
588	227.8335718
589	227.794237
590	227.7272398
591	227.6529465
592	227.6001823
593	227.470055
594	227.4085993
595	227.2576889
596	227.1856316
597	227.1064934
598	227.0251948
599	226.8428749
600	226.8418883
601	226.7811723
602	226.6810507
603	226.6510736
604	226.5606805
605	226.4907447
606	226.3540081
607	226.2820868
608	226.2391473
609	226.0960992
610	225.941013
611	225.8468531
612	225.7987586
613	225.7984733
614	225.7475105
615	225.6598444
616	225.539258
617	225.435706
618	225.3977141
619	225.3574521
620	225.2375538
621	225.1738253
622	225.0900269
623	225.0335376
624	224.9666757
625	224.8068249
626	224.7691545
627	224.6832442
628	224.605059
629	224.5340454
630	224.5120777
631	224.4839678
632	224.4429127
633	224.3593178
634	224.3199416
635	224.2575008
636	224.2081143
637	224.1494444
638	224.0449452
639	224.0221113
640	223.969002
641	223.8545707
642	223.7755447
643	223.7560651
644	223.6651716
645	223.6009472
646	223.5342129
647	223.517069
648	223.4099098
649	223.354228
650	223.3291538
651	223.2232275
652	223.163096
653	223.0960989
654	222.9829998
655	222.890098
656	222.789431
657	222.7137942
658	222.6678156
659	222.6712519
660	222.619924
661	222.6190582
662	222.4645028
663	222.374587
664	222.3163029
665	222.3152096
666	222.2844636
667	222.2243741
668	222.2238583
669	222.1893835
670	222.0706785
671	222.0316969
672	221.9849926
673	221.9032276
674	221.8318985
675	221.7182012
676	221.7172607
677	221.6606514
678	221.5934062
679	221.5881321
680	221.4868089
681	221.3519988
682	221.2739552
683	221.2413073
684	221.1484709
685	221.0762806
686	220.9668257
687	220.8898541
688	220.8173507
689	220.689991
690	220.6284579
691	220.504126
692	220.4029278
693	220.3114029
694	220.3109622
695	220.2516366
696	220.1902348
697	220.1653222
698	220.0955181
699	219.9455478
700	219.8318998
701	219.7569411
702	219.6739759
703	219.6211792
704	219.5986181
705	219.5742417
706	219.4883266
707	219.4573388
708	219.4108026
709	219.3632817
710	219.2326236
711	219.2143062
712	219.2139
713	219.1168555
714	219.0731166
715	218.96819
716	218.850093
717	218.7658218
718	218.715753
719	218.6366208
720	218.5669779
721	218.4457218
722	218.3807423
723	218.3324809
724	218.3020764
725	218.2205479
726	218.1678856
727	218.1198998
728	218.0146126
729	217.9910965
730	217.9294392
731	217.9208332
732	217.8625961
733	217.7586724
734	217.7428356
735	217.6409714
736	217.5556536
737	217.5138639
738	217.4914088
739	217.4270441
740	217.3645595
741	217.3641713
742	217.290922
743	217.2283942
744	217.1709624
745	217.0542063
746	217.0435414
747	217.0123057
748	216.981375
749	216.9725454
750	216.9676476
751	216.8173398
752	216.7746203
753	216.6622221
754	216.5915268
755	216.5870515
756	216.5416817
757	216.4820273
758	216.4458855
759	216.3717118
760	216.3100789
761	216.3093462
762	216.2368262
763	216.207568
764	216.1474079
765	216.1249893
766	216.1248184
767	216.0612843
768	215.9492916
769	215.8956685
770	215.8536701
771	215.8265484
772	215.7370116
773	215.7362883
774	215.7322057
775	215.7048503
776	215.5814508
777	215.4586551
778	215.3923963
779	215.3161261
780	215.2943614
781	215.219883
782	215.1682933
783	215.1578829
784	215.1393904
785	215.0696741
786	215.0243048
787	214.9567117
788	214.8822443
789	214.8816186
790	214.8810007
791	214.8811048
792	214.7964291
793	214.7459398
794	214.6995257
795	214.6325301
796	214.6029737
797	214.5158237
798	214.4654899
799	214.4044402
800	214.345836
801	214.3215325
802	214.318558
803	214.3180214
804	214.2512697
805	214.1979326
806	214.1835101
807	214.0788373
808	214.0787868
809	214.0256507
810	213.9708764
811	213.9201775
812	213.8802015
813	213.8309783
814	213.8309764
815	213.8127429
816	213.7599829
817	213.6977014
818	213.6974586
819	213.6731692
820	213.5826077
821	213.5213743
822	213.4272909
823	213.3613173
824	213.3397675
825	213.2332354
826	213.1449485
827	213.1023455
828	213.1023057
829	213.0130764
830	212.9229031
831	212.9000691
832	212.8303436
833	212.7686924
834	212.6880013
835	212.6567814
836	212.5732126
837	212.5570556
838	212.5278119
839	212.5196308
840	212.4351489
841	212.4099361
842	212.3510851
843	212.2403101
844	212.1895947
845	212.1337186
846	212.0866286
847	212.0861305
848	212.0859567
849	212.0467046
850	212.0115759
851	211.9935401
852	211.9899739
853	211.9450083
854	211.8735146
855	211.8156666
856	211.7893301
857	211.7458902
858	211.6642041
859	211.6372934
860	211.6354953
861	211.5633681
862	211.563466
863	211.5102996
864	211.4458375
865	211.3779103
866	211.3273721
867	211.3024924
868	211.2220861
869	211.2060914
870	211.1575916
871	211.073803
872	211.0489634
873	211.0087185
874	210.9882673
875	210.9338804
876	210.8673242
877	210.8440307
878	210.8275916
879	210.8047055
880	210.7558385
881	210.6841538
882	210.6542473
883	210.5780792
884	210.5523338
885	210.5225944
886	210.4710649
887	210.4620377
888	210.4633193
889	210.3906216
890	210.2954592
891	210.2676819
892	210.2031474
893	210.1381584
894	210.1212286
895	210.0594009
896	210.0099026
897	209.9575446
898	209.8951898
899	209.8549237
900	209.8242118
901	209.7808682
902	209.7664359
903	209.6996054
904	209.6733352
905	209.6744978
906	209.6420611
907	209.6150959
908	209.5606846
909	209.5089521
910	209.4629319
911	209.4419045
912	209.3946398
913	209.3484945
914	209.2373236
915	209.1778217
916	209.1507874
917	209.1504597
918	209.1203082
919	209.1007302
920	209.100906
921	208.9981658
922	208.9715024
923	208.9013247
924	208.8417024
925	208.8111463
926	208.7671926
927	208.6986084
928	208.6780151
929	208.6666239
930	208.6198158
931	208.5993309
932	208.5865586
933	208.5862952
934	208.5610309
935	208.5349276
936	208.4676919
937	208.424404
938	208.3673072
939	208.3508971
940	208.336715
941	208.2926136
942	208.2569585
943	208.1689723
944	208.1537019
945	208.1136428
946	208.0352726
947	208.0186428
948	208.0183823
949	207.9550534
950	207.9228634
951	207.8808425
952	207.8744244
953	207.8744107
954	207.8046363
955	207.7628776
956	207.7549541
957	207.7283927
958	207.7179095
959	207.6424031
960	207.6196695
961	207.5648657
962	207.5361634
963	207.5236916
964	207.505363
965	207.454937
966	207.4030609
967	207.3537011
968	207.3016992
969	207.3001202
970	207.2499015
971	207.2516639
972	207.2342529
973	207.2159282
974	207.1560681
975	207.1160341
976	207.1158286
977	207.0934067
978	207.0403449
979	206.986263
980	206.9696644
981	206.8736095
982	206.8113702
983	206.7759553
984	206.7734747
985	206.7411346
986	206.7025684
987	206.6938349
988	206.6913842
989	206.6927179
990	206.6427947
991	206.626559
992	206.6263115
993	206.5998592
994	206.5596957
995	206.4862569
996	206.4640331
997	206.4485487
998	206.4127187
999	206.4029899
