iter	RMSE
405	273.5267577
406	273.3608023
407	273.1445626
408	273.0085417
409	272.8091881
410	272.7554675
411	272.5636594
412	272.3706931
413	272.2168341
414	272.0696355
415	271.8738752
416	271.7131933
417	271.604793
418	271.4204324
419	271.0844975
420	270.8794083
421	270.7915794
422	270.5742301
423	270.4391734
424	270.3345428
425	270.2999744
426	270.1727211
427	269.9390318
428	269.76013
429	269.4622695
430	269.241376
431	268.9650365
432	268.7600391
433	268.6633262
434	268.5311343
435	268.3869947
436	268.1373821
437	267.9380785
438	267.8280304
439	267.6418131
440	267.3767096
441	267.0470618
442	266.8837318
443	266.745628
444	266.5619992
445	266.4188719
446	266.2186338
447	265.9489057
448	265.8420799
449	265.5453602
450	265.331481
451	265.1834501
452	265.0870968
453	264.9122502
454	264.8282636
455	264.704325
456	264.4489676
457	264.289651
458	264.1517125
459	264.1120928
460	263.9499078
461	263.837228
462	263.6070431
463	263.3792777
464	263.2524153
465	263.0759545
466	262.9685412
467	262.699577
468	262.5633145
469	262.3822161
470	262.2422792
471	262.0826682
472	261.9248653
473	261.8293404
474	261.8051318
475	261.639414
476	261.4692198
477	261.3040354
478	261.1953278
479	261.052171
480	260.8432456
481	260.6161343
482	260.4400087
483	260.3650472
484	260.2216937
485	260.0943689
486	259.9100408
487	259.7991681
488	259.6988511
489	259.454165
490	259.3274627
491	259.1491345
492	259.000659
493	258.9712523
494	258.8062604
495	258.6665749
496	258.5294369
497	258.509969
498	258.3841622
499	258.2268882
500	258.0825285
501	257.9085817
502	257.6562246
503	257.4798864
504	257.4130725
505	257.1963203
506	257.0388517
507	256.875409
508	256.6964201
509	256.5557882
510	256.3959587
511	256.3064004
512	256.0279242
513	255.9450489
514	255.7330283
515	255.5648535
516	255.4628273
517	255.4007162
518	255.2738942
519	255.1740546
520	255.0825408
521	254.9440821
522	254.7691825
523	254.6611408
524	254.4966188
525	254.3420027
526	254.155244
527	254.0994294
528	253.9317857
529	253.7287219
530	253.6527259
531	253.4941944
532	253.4634587
533	253.3888283
534	253.2750704
535	253.1906477
536	252.9503966
537	252.8512802
538	252.7162535
539	252.4970348
540	252.3622606
541	252.2519684
542	252.1638534
543	252.1070585
544	251.9612316
545	251.8065455
546	251.6803537
547	251.5144063
548	251.3279005
549	251.2396339
550	251.1213793
551	250.9504864
552	250.8203719
553	250.6663217
554	250.5920592
555	250.5192503
556	250.3436947
557	250.2614967
558	250.1019489
559	249.8962672
560	249.7448052
561	249.6003243
562	249.5359672
563	249.3908002
564	249.2651339
565	249.1313058
566	248.9908975
567	248.82231
568	248.6348835
569	248.4734222
570	248.342031
571	248.2912643
572	248.1536948
573	248.0930041
574	247.9976321
575	247.8839833
576	247.8387788
577	247.6945759
578	247.5768764
579	247.4386188
580	247.2773863
581	247.1801206
582	247.1288191
583	246.9875816
584	246.9279735
585	246.8225205
586	246.6472834
587	246.5392852
588	246.4484862
589	246.3691272
590	246.243784
591	246.0670321
592	246.0231562
593	245.9110484
594	245.7656166
595	245.6655169
596	245.5476746
597	245.4187066
598	245.361554
599	245.2574106
600	245.1756037
601	245.0481217
602	244.9824495
603	244.725146
604	244.6036635
605	244.5319291
606	244.4050526
607	244.2396564
608	244.1498404
609	244.0369734
610	243.9772858
611	243.8669445
612	243.7381267
613	243.6198573
614	243.3692096
615	243.2503117
616	243.1183744
617	243.0330372
618	242.9508997
619	242.9337532
620	242.8773285
621	242.820384
622	242.6707185
623	242.6182271
624	242.5189748
625	242.3984505
626	242.2384032
627	242.0123598
628	241.8537577
629	241.7686053
630	241.6953426
631	241.6279837
632	241.520295
633	241.380792
634	241.30602
635	241.2371125
636	241.1307182
637	241.0547549
638	240.9200888
639	240.7922841
640	240.6525116
641	240.6133302
642	240.5381389
643	240.4331054
644	240.326732
645	240.2744995
646	240.1286381
647	240.0325086
648	239.8483391
649	239.7804082
650	239.7166201
651	239.6557338
652	239.4903425
653	239.3675198
654	239.3028559
655	239.164073
656	239.0399675
657	238.9808825
658	238.8482221
659	238.7668601
660	238.6425134
661	238.5070278
662	238.4628912
663	238.3835297
664	238.3198353
665	238.1864221
666	238.1017243
667	238.060335
668	237.9781917
669	237.8623199
670	237.7722581
671	237.6983432
672	237.5482175
673	237.3426917
674	237.262992
675	237.2025062
676	237.0871112
677	236.9913761
678	236.8906961
679	236.8139557
680	236.7191322
681	236.65435
682	236.5743003
683	236.5122493
684	236.4435813
685	236.39776
686	236.3186911
687	236.1910411
688	236.0767323
689	235.9860435
690	235.8917877
691	235.7809309
692	235.723233
693	235.651961
694	235.5798418
695	235.5307468
696	235.4147334
697	235.3634772
698	235.1565378
699	235.1313176
700	235.0725483
701	234.9688156
702	234.9382445
703	234.8158071
704	234.8102731
705	234.705492
706	234.6660398
707	234.6249591
708	234.5381422
709	234.4140126
710	234.3647602
711	234.3095458
712	234.2254396
713	234.1722026
714	234.1260636
715	234.0358273
716	233.9316246
717	233.8940613
718	233.8254989
719	233.6954529
720	233.6209245
721	233.4996564
722	233.4877553
723	233.4102932
724	233.3539093
725	233.2617853
726	233.2427534
727	233.1247959
728	233.0431149
729	232.930756
730	232.8520471
731	232.7917187
732	232.7223846
733	232.6529132
734	232.5912273
735	232.5255907
736	232.5245193
737	232.3407361
738	232.2576265
739	232.1989799
740	232.0783695
741	231.9906836
742	231.9629768
743	231.7659541
744	231.7086269
745	231.7075918
746	231.5818437
747	231.5195835
748	231.4823485
749	231.4005283
750	231.389465
751	231.3549261
752	231.3320159
753	231.2591885
754	231.1566808
755	231.0154596
756	230.9228354
757	230.803088
758	230.688161
759	230.5435451
760	230.4928999
761	230.4237583
762	230.3631161
763	230.328309
764	230.2852327
765	230.1236618
766	230.0464495
767	230.0199662
768	229.9227314
769	229.866345
770	229.7198889
771	229.6593786
772	229.5499377
773	229.4923212
774	229.4129077
775	229.3510621
776	229.2726294
777	229.1710748
778	229.093662
779	229.0434705
780	228.9708824
781	228.8953261
782	228.7324363
783	228.6643474
784	228.623032
785	228.5450878
786	228.4213718
787	228.4229843
788	228.4220684
789	228.421218
790	228.357697
791	228.3567307
792	228.2991732
793	228.1781618
794	227.9962742
795	227.9511896
796	227.922572
797	227.8910178
798	227.8938388
799	227.8956536
800	227.6937827
801	227.6366674
802	227.5808613
803	227.536578
804	227.4800727
805	227.4364082
806	227.3900796
807	227.330742
808	227.3297977
809	227.2342399
810	227.1622062
811	227.0372961
812	227.0284787
813	226.9629583
814	226.8899502
815	226.8293853
816	226.7793477
817	226.7785188
818	226.6982113
819	226.6690502
820	226.6121948
821	226.4893361
822	226.4433854
823	226.3562045
824	226.276913
825	226.2757434
826	226.1729073
827	226.0154379
828	225.956765
829	225.8810732
830	225.7968883
831	225.7394863
832	225.6693598
833	225.6163974
834	225.5213139
835	225.4757488
836	225.4453515
837	225.3723657
838	225.3127082
839	225.2639752
840	225.2165935
841	225.163861
842	225.0938277
843	225.0564687
844	225.0266243
845	224.9681786
846	224.9297926
847	224.8379419
848	224.7974422
849	224.7877556
850	224.6529438
851	224.6001092
852	224.5992487
853	224.5332469
854	224.484641
855	224.4378514
856	224.4028421
857	224.3593832
858	224.2493844
859	224.1692987
860	224.130276
861	224.0950773
862	224.0690849
863	223.9750937
864	223.9272244
865	223.8701404
866	223.8209398
867	223.7283412
868	223.5809782
869	223.5392306
870	223.484856
871	223.4841456
872	223.3045132
873	223.2783806
874	223.2145952
875	223.162448
876	223.0725269
877	223.0133705
878	223.0127902
879	222.9305017
880	222.8826139
881	222.8402778
882	222.7281748
883	222.6752824
884	222.637268
885	222.5803195
886	222.5726437
887	222.4657397
888	222.3946555
889	222.3537736
890	222.3190077
891	222.2539409
892	222.1699774
893	222.1301294
894	222.0990678
895	222.0983171
896	222.1037714
897	222.0633955
898	222.0628437
899	222.0078899
900	221.938453
901	221.8270537
902	221.7637563
903	221.643528
904	221.5847414
905	221.5518967
906	221.5145056
907	221.4191956
908	221.3374
909	221.2840105
910	221.197358
911	221.0725453
912	221.0382308
913	220.999774
914	220.9494545
915	220.8714689
916	220.8400985
917	220.7794736
918	220.7439036
919	220.7025735
920	220.6690019
921	220.5418709
922	220.4713082
923	220.3701189
924	220.274566
925	220.2463858
926	220.2084127
927	220.1414531
928	220.1404528
929	220.0737017
930	220.0340708
931	219.9744842
932	219.9195001
933	219.8797891
934	219.8224102
935	219.7622086
936	219.7013576
937	219.6540961
938	219.6535414
939	219.6312341
940	219.6143049
941	219.5569873
942	219.4579491
943	219.4326598
944	219.396964
945	219.2779504
946	219.2447099
947	219.2109819
948	219.1469035
949	219.0627217
950	218.9855287
951	218.9484727
952	218.8500833
953	218.8025954
954	218.7057147
955	218.6507376
956	218.6082565
957	218.5675504
958	218.502567
959	218.4435576
960	218.3665861
961	218.3526811
962	218.2887879
963	218.2589136
964	218.2042918
965	218.1173149
966	218.0479078
967	217.9782979
968	217.9473872
969	217.9396768
970	217.937941
971	217.9266393
972	217.8486425
973	217.773177
974	217.7122179
975	217.6755466
976	217.5963915
977	217.5471596
978	217.5074999
979	217.4832027
980	217.4465752
981	217.4018269
982	217.3197796
983	217.2737722
984	217.2514525
985	217.2273697
986	217.2265108
987	217.1557802
988	217.126371
989	217.125549
990	217.100673
991	217.0767365
992	217.0428026
993	217.0534556
994	216.9747099
995	216.9740157
996	216.9732658
997	216.9729524
998	216.972264
999	216.9309472
