iter	RMSE
448	319.3458242
449	318.9315594
450	318.6214275
451	318.2690723
452	317.9239494
453	317.641373
454	317.187479
455	316.7294916
456	316.5239178
457	316.196474
458	315.7959178
459	315.4924131
460	315.182765
461	314.8857279
462	314.5810901
463	314.3372993
464	313.9347004
465	313.5945198
466	313.2926892
467	312.9727433
468	312.6934792
469	312.4007008
470	312.0653195
471	311.7599178
472	311.4637106
473	311.0284954
474	310.7316131
475	310.4540994
476	310.0844977
477	309.7942018
478	309.4996972
479	309.2412204
480	308.8483613
481	308.4691686
482	308.2517103
483	308.0572821
484	307.7914027
485	307.5692139
486	307.3773935
487	307.0780688
488	306.7872206
489	306.4263465
490	306.1505317
491	305.8061543
492	305.4311559
493	305.2328007
494	304.9585009
495	304.5080711
496	304.1912035
497	303.8201631
498	303.5506081
499	303.3336008
500	303.1258678
501	302.8951436
502	302.5147926
503	302.2117276
504	301.9491448
505	301.5737146
506	301.2804829
507	301.0871296
508	300.8335976
509	300.5846769
510	300.2726141
511	300.0700119
512	299.8203261
513	299.6105312
514	299.329154
515	299.0807785
516	298.8117954
517	298.5838024
518	298.3393562
519	298.1682911
520	297.8867593
521	297.7339837
522	297.541322
523	297.2409316
524	296.9328103
525	296.6233388
526	296.442996
527	296.2085366
528	295.9927707
529	295.7560231
530	295.5504619
531	295.2755896
532	295.0230154
533	294.7599668
534	294.5088674
535	294.3651057
536	294.1529261
537	293.7952095
538	293.4984338
539	293.2898201
540	293.0877889
541	292.8850097
542	292.6260276
543	292.3371702
544	292.0681817
545	291.8182005
546	291.4170215
547	291.0922613
548	290.7319074
549	290.3224677
550	290.0946809
551	289.7553352
552	289.4849883
553	289.2447218
554	289.0207321
555	288.7674881
556	288.5309395
557	288.2082827
558	288.0263136
559	287.7233266
560	287.5697492
561	287.3773202
562	287.1158351
563	286.8269911
564	286.6762107
565	286.468799
566	286.3321744
567	286.074987
568	285.8279357
569	285.7157837
570	285.5057484
571	285.3864949
572	285.1977446
573	285.0567272
574	284.7612454
575	284.5047416
576	284.1956602
577	283.9391543
578	283.6716334
579	283.4661454
580	283.2547497
581	282.9612766
582	282.7344158
583	282.5041894
584	282.194035
585	281.9669386
586	281.7855374
587	281.4870786
588	281.2949345
589	281.1647597
590	280.9764203
591	280.6776327
592	280.3284372
593	280.1463444
594	280.0212846
595	279.8526268
596	279.6485698
597	279.4166717
598	279.2371681
599	279.0461326
600	278.8005834
601	278.5834351
602	278.3349034
603	278.2231534
604	278.0957692
605	278.000693
606	277.7555551
607	277.5927715
608	277.3863636
609	277.1397943
610	276.9976307
611	276.7044556
612	276.4734884
613	276.2526421
614	276.1084254
615	275.9067331
616	275.7880571
617	275.5792949
618	275.4624539
619	275.2603923
620	275.0735634
621	274.8230417
622	274.6251498
623	274.527421
624	274.3439766
625	274.1471819
626	273.9688453
627	273.7356552
628	273.4832008
629	273.1816684
630	272.9811397
631	272.7286487
632	272.5597547
633	272.2799221
634	272.0708956
635	271.8434697
636	271.639112
637	271.5514865
638	271.368749
639	271.1599875
640	270.9551054
641	270.7588437
642	270.5997304
643	270.4198327
644	270.2040561
645	270.0571089
646	269.7538129
647	269.4240701
648	269.3020259
649	269.0519544
650	268.8405667
651	268.7041396
652	268.5377932
653	268.3572019
654	268.1180684
655	267.9921834
656	267.7916754
657	267.6896331
658	267.4884893
659	267.3057632
660	267.0651943
661	266.8323479
662	266.6476269
663	266.4395366
664	266.2786561
665	266.0498132
666	265.8703443
667	265.6693388
668	265.479979
669	265.2801501
670	265.1406414
671	264.9321436
672	264.6994301
673	264.5995284
674	264.3968309
675	264.2207758
676	264.0461546
677	263.7654019
678	263.6055287
679	263.4061316
680	263.3024622
681	263.1876279
682	263.0158976
683	262.8652299
684	262.6634935
685	262.4939153
686	262.2286993
687	262.0047314
688	261.8367656
689	261.6282868
690	261.3964839
691	261.2042157
692	260.9633056
693	260.8214219
694	260.5689543
695	260.4033104
696	260.1833039
697	259.9900905
698	259.7883211
699	259.6611761
700	259.4903422
701	259.2564307
702	259.1339625
703	258.9924973
704	258.7769655
705	258.614597
706	258.4989725
707	258.3750606
708	258.2307007
709	258.0815449
710	257.9015788
711	257.7594396
712	257.510083
713	257.3568739
714	257.2098952
715	257.0454657
716	256.8474586
717	256.577549
718	256.3948386
719	256.2288392
720	256.120159
721	255.9451846
722	255.786484
723	255.6665745
724	255.5228988
725	255.4462356
726	255.2861286
727	255.1380268
728	255.0143779
729	254.7695111
730	254.5810202
731	254.457492
732	254.3174241
733	254.090733
734	253.892042
735	253.6878145
736	253.5459302
737	253.3849326
738	253.2921159
739	253.1996533
740	252.9793603
741	252.8448827
742	252.6384301
743	252.5087706
744	252.3094137
745	252.0468155
746	251.870306
747	251.6174371
748	251.4804088
749	251.3203137
750	251.1749729
751	251.0117175
752	250.9050709
753	250.6828574
754	250.5328997
755	250.3971458
756	250.2071737
757	250.0578569
758	249.8913001
759	249.687285
760	249.5501516
761	249.4229455
762	249.2823324
763	249.171025
764	249.0690237
765	248.8817266
766	248.7347392
767	248.5868451
768	248.5409251
769	248.3236904
770	248.2145356
771	248.0837472
772	248.0008216
773	247.8198181
774	247.6917102
775	247.5648106
776	247.4305074
777	247.2828596
778	247.1643572
779	246.9911715
780	246.8448857
781	246.6728514
782	246.5638975
783	246.425488
784	246.2266379
785	246.0975777
786	245.9558267
787	245.7997025
788	245.6517715
789	245.5590722
790	245.4106778
791	245.2868926
792	245.121605
793	244.9967095
794	244.8769671
795	244.7782303
796	244.6039395
797	244.3546944
798	244.2377882
799	244.0883893
800	243.9948167
801	243.9178471
802	243.7890465
803	243.5818531
804	243.4447384
805	243.2449115
806	243.0552653
807	242.9046002
808	242.7863958
809	242.637767
810	242.4971441
811	242.3475636
812	242.205884
813	242.0914466
814	241.9351765
815	241.857274
816	241.7165051
817	241.543903
818	241.3557489
819	241.2449585
820	241.1108468
821	240.9783534
822	240.8203378
823	240.6298487
824	240.5523958
825	240.4081531
826	240.2812217
827	240.1041117
828	239.9522712
829	239.854471
830	239.7099191
831	239.5851884
832	239.498504
833	239.3446052
834	239.2148377
835	239.1773648
836	239.0400023
837	238.906522
838	238.8000185
839	238.6266495
840	238.465517
841	238.2883618
842	238.1924056
843	238.0580271
844	237.9256203
845	237.8226464
846	237.6643417
847	237.5671546
848	237.460001
849	237.3236293
850	237.19922
851	237.0554466
852	236.9957709
853	236.8813916
854	236.7652075
855	236.6463319
856	236.5183494
857	236.4226487
858	236.3110313
859	236.1819142
860	236.0425197
861	235.9039403
862	235.7397344
863	235.6271391
864	235.4762521
865	235.3493503
866	235.2558526
867	235.1133911
868	235.0368332
869	234.9561169
870	234.8504888
871	234.7119145
872	234.5901508
873	234.4635046
874	234.3502238
875	234.1976651
876	234.0912723
877	233.9732617
878	233.9188505
879	233.8120373
880	233.7212641
881	233.5775602
882	233.4525791
883	233.3271032
884	233.1777157
885	233.049318
886	232.9875501
887	232.8882941
888	232.748868
889	232.5816604
890	232.4922318
891	232.3717409
892	232.2498098
893	232.1500416
894	232.0352219
895	231.8967587
896	231.7946645
897	231.6819459
898	231.5553354
899	231.4250628
900	231.3118686
901	231.2509841
902	231.1282992
903	231.0146683
904	230.9307778
905	230.7835054
906	230.6482995
907	230.5208355
908	230.3904263
909	230.2784137
910	230.1824952
911	230.1290509
912	230.0512323
913	229.9326927
914	229.809859
915	229.7306172
916	229.6266459
917	229.5436066
918	229.4243253
919	229.3013663
920	229.2116584
921	229.0971995
922	228.975874
923	228.8283838
924	228.6880506
925	228.6204353
926	228.5041359
927	228.409311
928	228.310118
929	228.2091733
930	228.0848052
931	227.9813382
932	227.8853297
933	227.7573366
934	227.6530867
935	227.5577542
936	227.4889705
937	227.36218
938	227.2607211
939	227.1943934
940	227.1237091
941	226.9892769
942	226.8649731
943	226.7537375
944	226.6055894
945	226.4833518
946	226.3819785
947	226.184283
948	226.1346687
949	226.0543498
950	225.9609583
951	225.8478246
952	225.7422901
953	225.6389411
954	225.4913633
955	225.3905193
956	225.2906947
957	225.1689599
958	225.0994057
959	225.0396106
960	224.8997854
961	224.7985652
962	224.713038
963	224.6012162
964	224.5153263
965	224.381312
966	224.2846065
967	224.1977407
968	224.0514652
969	224.0096889
970	223.8944187
971	223.8029531
972	223.6794755
973	223.5922212
974	223.4787891
975	223.4139904
976	223.2849125
977	223.1430846
978	223.057272
979	222.9102819
980	222.8153325
981	222.721305
982	222.6350454
983	222.470959
984	222.2975925
985	222.1710643
986	222.0810728
987	221.9740591
988	221.8099247
989	221.6621253
990	221.4935599
991	221.4027343
992	221.2966934
993	221.2137367
994	221.1352415
995	221.0754206
996	220.9124886
997	220.7711591
998	220.632206
999	220.5214552
