iter	RMSE
290	429.8829654
291	429.0509389
292	428.3754064
293	427.5062793
294	426.6195488
295	425.8454026
296	425.0676399
297	424.2187728
298	423.5210583
299	422.9087032
300	422.2603396
301	421.628082
302	420.9158945
303	420.2918638
304	419.638474
305	418.9455386
306	418.3104952
307	417.5650359
308	416.7933967
309	415.9989114
310	415.4046301
311	414.7533825
312	414.0400829
313	413.3391779
314	412.7676481
315	412.2095768
316	411.5745396
317	410.8116325
318	410.1801126
319	409.6062532
320	409.0015809
321	408.3895777
322	407.7675942
323	407.2116238
324	406.5255194
325	405.9046963
326	405.29774
327	404.7143329
328	403.996207
329	403.4347594
330	402.828307
331	402.2289331
332	401.7312272
333	401.2155656
334	400.6854074
335	400.1156168
336	399.5796396
337	399.0341344
338	398.5688104
339	398.0651104
340	397.5289215
341	397.0114639
342	396.5738064
343	395.997987
344	395.5549325
345	395.1223467
346	394.5782369
347	394.088193
348	393.4530203
349	392.9753531
350	392.515616
351	392.0537383
352	391.5451602
353	391.0732832
354	390.5981016
355	390.1129222
356	389.5853384
357	389.1113311
358	388.6733592
359	388.2321499
360	387.8589037
361	387.4320602
362	386.9943309
363	386.5069993
364	386.072727
365	385.7052206
366	385.1933687
367	384.6958209
368	384.1715883
369	383.720117
370	383.2675799
371	382.7523435
372	382.3359572
373	381.8636078
374	381.3760624
375	380.9537627
376	380.4992952
377	380.0413231
378	379.5823719
379	379.0205072
380	378.592175
381	378.1726757
382	377.7762545
383	377.3655029
384	376.8460634
385	376.4459755
386	376.1019022
387	375.5286403
388	375.1353553
389	374.6949053
390	374.2787205
391	373.9254115
392	373.5479859
393	373.1637777
394	372.663611
395	372.3047761
396	371.9620168
397	371.4166224
398	370.991408
399	370.5173217
400	370.1644046
401	369.7473367
402	369.343531
403	369.0876547
404	368.7468403
405	368.3580722
406	367.9417319
407	367.6067735
408	367.2724454
409	366.877422
410	366.5296205
411	366.1028268
412	365.8016787
413	365.4995244
414	365.063368
415	364.7106546
416	364.3161441
417	363.8970731
418	363.5001957
419	363.1433863
420	362.9002387
421	362.5168702
422	362.1226123
423	361.7493802
424	361.4480668
425	360.8679655
426	360.5324148
427	360.1072608
428	359.7944323
429	359.4913199
430	359.0910552
431	358.5155461
432	358.2200892
433	357.8509646
434	357.5660831
435	357.1658083
436	356.8861375
437	356.5182302
438	356.1216991
439	355.7506727
440	355.3215106
441	355.0339444
442	354.6664992
443	354.3442465
444	354.0968046
445	353.8153422
446	353.522877
447	353.1833055
448	352.958863
449	352.5731477
450	352.1766533
451	351.6892089
452	351.449315
453	350.9840275
454	350.6229624
455	350.3055359
456	350.0057748
457	349.7373546
458	349.4825862
459	349.2909573
460	349.0704767
461	348.7828681
462	348.4642538
463	348.0115965
464	347.6838996
465	347.4743676
466	347.1517681
467	346.8295113
468	346.5669458
469	346.270133
470	345.9499747
471	345.6943853
472	345.4675911
473	345.1971926
474	344.8507481
475	344.4249995
476	343.9991311
477	343.7112622
478	343.3884244
479	343.0872958
480	342.8191195
481	342.5662167
482	342.2609965
483	341.9874177
484	341.6637264
485	341.4563049
486	341.2232051
487	340.8065912
488	340.4997529
489	340.1040559
490	339.8435352
491	339.4871069
492	339.3109808
493	339.0263384
494	338.6765295
495	338.4117577
496	338.1125724
497	337.835128
498	337.5851707
499	337.3721123
500	337.1125805
501	336.7377608
502	336.3968293
503	336.1850578
504	335.7817593
505	335.4801851
506	335.2509156
507	335.0278415
508	334.6977512
509	334.5462382
510	334.3732081
511	334.1285061
512	333.8467518
513	333.5932526
514	333.1605197
515	332.9500979
516	332.6391602
517	332.3141854
518	332.0577649
519	331.8897826
520	331.7086164
521	331.5273807
522	331.2959362
523	331.0082769
524	330.7895265
525	330.599171
526	330.4394818
527	330.2103932
528	329.9520468
529	329.6518334
530	329.3122358
531	329.0320407
532	328.816387
533	328.5269179
534	328.3035533
535	328.0712087
536	327.8312817
537	327.5238053
538	327.3025811
539	327.0904783
540	326.8453886
541	326.6759305
542	326.3951458
543	326.290856
544	326.0095632
545	325.7175881
546	325.4595915
547	325.2029747
548	324.9389985
549	324.6070797
550	324.4285845
551	324.0609517
552	323.9297332
553	323.6698323
554	323.3398659
555	323.0651698
556	322.6938061
557	322.4188234
558	322.1561284
559	321.8745587
560	321.5800565
561	321.4504589
562	321.260004
563	320.9482898
564	320.6020937
565	320.4120088
566	320.1802249
567	319.9117414
568	319.7111442
569	319.5292955
570	319.273594
571	318.919267
572	318.7096859
573	318.4235437
574	318.2716655
575	318.0463432
576	317.7637502
577	317.4541343
578	317.295295
579	317.026201
580	316.8153739
581	316.5045401
582	316.2576162
583	316.0331237
584	315.8727612
585	315.633015
586	315.4453341
587	315.2532745
588	315.0250057
589	314.7353378
590	314.5612027
591	314.3544761
592	314.1621318
593	314.0416623
594	313.8333502
595	313.6784553
596	313.4953019
597	313.2620538
598	313.1508604
599	312.9052709
600	312.6977175
601	312.5198834
602	312.3352156
603	312.1506803
604	311.9632735
605	311.7826524
606	311.5416154
607	311.3850394
608	311.1717457
609	310.9196083
610	310.593707
611	310.4514256
612	310.1842841
613	310.0669903
614	309.9086024
615	309.7081188
616	309.4878247
617	309.3055784
618	309.1119258
619	308.9491153
620	308.7748381
621	308.4593623
622	308.1570717
623	307.9725514
624	307.769294
625	307.55877
626	307.3649441
627	307.1892283
628	307.0948044
629	306.8221719
630	306.5585797
631	306.3807223
632	306.0757799
633	305.7596705
634	305.4920908
635	305.3755522
636	305.2451785
637	305.0605748
638	304.726277
639	304.5370894
640	304.4429395
641	304.203859
642	304.0259382
643	303.8475291
644	303.65891
645	303.4879059
646	303.2416914
647	303.0723215
648	302.9117612
649	302.7024673
650	302.5247895
651	302.3083339
652	302.0881916
653	301.9737769
654	301.8162703
655	301.5931858
656	301.3889877
657	301.2533866
658	301.0838525
659	300.7741212
660	300.6009206
661	300.393866
662	300.15866
663	299.9018508
664	299.7906819
665	299.6085501
666	299.4357289
667	299.2348939
668	298.9345258
669	298.6811307
670	298.4971277
671	298.3096434
672	298.1398851
673	297.9223945
674	297.623697
675	297.4422138
676	297.2340459
677	297.0398571
678	296.8353614
679	296.638206
680	296.4563762
681	296.2623495
682	295.9999716
683	295.7968907
684	295.6018672
685	295.4729481
686	295.3086224
687	295.0961071
688	294.916996
689	294.617911
690	294.3857616
691	294.1659633
692	293.9075971
693	293.769216
694	293.5270885
695	293.2763043
696	293.1348998
697	292.9617002
698	292.6798533
699	292.4932515
700	292.2720537
701	292.056247
702	291.9141431
703	291.6183361
704	291.400883
705	291.2777696
706	291.0894965
707	290.9425174
708	290.8257506
709	290.657631
710	290.5200212
711	290.2647343
712	290.1007441
713	289.943648
714	289.796514
715	289.6786012
716	289.5000855
717	289.3581186
718	289.201864
719	288.934356
720	288.801367
721	288.6100697
722	288.3410259
723	288.1616835
724	287.985983
725	287.7291104
726	287.590381
727	287.4736148
728	287.3130523
729	287.1904083
730	287.0519977
731	286.9670812
732	286.8087406
733	286.6055216
734	286.5024259
735	286.3234939
736	286.1447092
737	285.984301
738	285.8034579
739	285.6359501
740	285.50362
741	285.2618281
742	284.9463516
743	284.7737985
744	284.6263201
745	284.4872851
746	284.3038926
747	284.1035133
748	284.0042549
749	283.7726749
750	283.6086769
751	283.5147998
752	283.3495941
753	283.1611216
754	283.0157151
755	282.8017866
756	282.5654586
757	282.3693249
758	282.1859591
759	282.042707
760	281.8918263
761	281.759386
762	281.6651577
763	281.5455655
764	281.4705127
765	281.2314117
766	281.0199586
767	280.899464
768	280.6667814
769	280.4794884
770	280.4035657
771	280.2651393
772	280.1009519
773	279.9706604
774	279.8486755
775	279.7095109
776	279.5236265
777	279.3753577
778	279.2852364
779	279.1940034
780	279.0299893
781	278.7869443
782	278.5964601
783	278.419168
784	278.2588484
785	278.0857346
786	277.9176118
787	277.6807824
788	277.4665402
789	277.3482037
790	277.1858631
791	277.0895408
792	276.9604602
793	276.7618344
794	276.5820347
795	276.4502138
796	276.319489
797	276.1615321
798	276.0093372
799	275.8516258
800	275.7329511
801	275.6460092
802	275.5175423
803	275.3606697
804	275.276107
805	275.1112898
806	274.9641797
807	274.7997444
808	274.6213574
809	274.4376419
810	274.3167212
811	274.1674509
812	274.0430015
813	273.9727107
814	273.7382967
815	273.5247689
816	273.3563042
817	273.2054561
818	273.0607387
819	272.9657588
820	272.775119
821	272.6889169
822	272.5503468
823	272.358329
824	272.1690682
825	271.9921543
826	271.8392066
827	271.6622395
828	271.5370487
829	271.3900529
830	271.2230451
831	271.1419166
832	270.9985878
833	270.8934345
834	270.8041787
835	270.6871115
836	270.5834862
837	270.4557755
838	270.3168451
839	270.1961704
840	270.0305775
841	269.8571563
842	269.6943287
843	269.5884448
844	269.5148758
845	269.3772956
846	269.2381293
847	269.0909609
848	269.0025888
849	268.9083645
850	268.7660836
851	268.5433245
852	268.3470595
853	268.2346814
854	268.0757608
855	267.9103248
856	267.7700021
857	267.6699475
858	267.4978437
859	267.3340264
860	267.1717602
861	267.0457951
862	266.9569162
863	266.7841091
864	266.7212449
865	266.5570068
866	266.4224343
867	266.2749031
868	266.1431635
869	266.0055082
870	265.8887783
871	265.8267877
872	265.6886872
873	265.5630155
874	265.4288652
875	265.3201112
876	265.184377
877	265.020759
878	264.9440963
879	264.8447558
880	264.6730374
881	264.4811252
882	264.318709
883	264.1205158
884	264.0300214
885	263.9301016
886	263.7952014
887	263.6206557
888	263.5340547
889	263.3691447
890	263.251609
891	263.1506021
892	263.0385334
893	262.9634729
894	262.8081488
895	262.6124062
896	262.4882321
897	262.3283354
898	262.1942671
899	262.0609653
900	261.9401625
901	261.7951349
902	261.6695195
903	261.5687125
904	261.4164457
905	261.2791475
906	261.1369641
907	261.0691693
908	260.939368
909	260.7895654
910	260.7179688
911	260.5814668
912	260.4936807
913	260.4213177
914	260.3060533
915	260.1740807
916	260.0869213
917	259.9293746
918	259.8026673
919	259.6749125
920	259.5546593
921	259.2877033
922	259.1846448
923	259.0702532
924	258.9481516
925	258.8275047
926	258.7105387
927	258.6083859
928	258.47704
929	258.3203922
930	258.2381749
931	258.1141871
932	257.957117
933	257.9072767
934	257.8318322
935	257.7579394
936	257.6845591
937	257.5461062
938	257.4241321
939	257.2956084
940	257.2006063
941	257.0725882
942	256.9942904
943	256.8513743
944	256.688848
945	256.5756501
946	256.4864137
947	256.4057885
948	256.3158906
949	256.2396133
950	256.0869684
951	255.9024253
952	255.8198825
953	255.6570557
954	255.5587679
955	255.4373551
956	255.300778
957	255.2000798
958	255.051702
959	254.8876468
960	254.7865602
961	254.6625758
962	254.5559048
963	254.4750208
964	254.3899334
965	254.2853374
966	254.2066167
967	254.0453903
968	253.9447888
969	253.8617896
970	253.8073748
971	253.7250617
972	253.6030578
973	253.475302
974	253.3376394
975	253.2563846
976	253.0749315
977	252.9525666
978	252.8059081
979	252.6595509
980	252.5834855
981	252.4638136
982	252.3708267
983	252.2338763
984	252.0860523
985	251.9701589
986	251.8149854
987	251.6924745
988	251.5841557
989	251.4430313
990	251.3636691
991	251.2253741
992	251.1150761
993	251.0176396
994	250.9242157
995	250.7905042
996	250.6634227
997	250.5431729
998	250.4151339
999	250.292548
1000	250.1659811
1001	250.0148892
1002	249.9097538
1003	249.7532252
1004	249.6277691
1005	249.4927512
1006	249.3820852
1007	249.2572438
1008	249.200667
1009	249.0933636
1010	249.0031109
1011	248.9156873
1012	248.7929195
1013	248.6624758
1014	248.6074999
1015	248.457475
1016	248.3629284
1017	248.2747573
1018	248.1593776
1019	248.0492932
1020	247.942952
1021	247.8088707
1022	247.732828
1023	247.6512622
1024	247.5236254
1025	247.4049884
1026	247.3207032
1027	247.2208849
1028	247.1362881
1029	247.0087714
1030	246.890759
1031	246.7976158
1032	246.7442557
1033	246.6418847
1034	246.5552909
1035	246.4495913
1036	246.3441648
1037	246.2500264
1038	246.1781068
1039	246.1056559
1040	246.0379658
1041	245.9328385
1042	245.8303947
1043	245.7137694
1044	245.5984009
1045	245.5096793
1046	245.4140578
1047	245.3412805
1048	245.2497193
1049	245.1183878
1050	245.0000539
1051	244.9066363
1052	244.815528
1053	244.7110272
1054	244.5359419
1055	244.4316659
1056	244.3531944
1057	244.1824497
1058	244.1172589
1059	243.9734124
1060	243.8894617
1061	243.7909264
1062	243.6785638
1063	243.5354974
1064	243.4362149
1065	243.3486281
1066	243.272872
1067	243.1494839
1068	243.0362483
1069	242.9536906
1070	242.8726676
1071	242.773892
1072	242.6842151
1073	242.586212
1074	242.423958
1075	242.2714351
1076	242.1354193
1077	241.9914668
1078	241.9211481
1079	241.8541174
1080	241.6806252
1081	241.5671399
1082	241.4760025
1083	241.3623879
1084	241.255633
1085	241.15706
1086	241.0606885
1087	240.9657771
1088	240.8684113
1089	240.7841879
1090	240.6918833
1091	240.5973642
1092	240.5041733
1093	240.4558466
1094	240.3709915
1095	240.2406801
1096	240.1506164
1097	240.044308
1098	239.8901581
1099	239.8005558
1100	239.6893109
1101	239.5940487
1102	239.5181433
1103	239.4118974
1104	239.3480774
1105	239.2116655
1106	239.1044575
1107	239.0228514
1108	238.9393423
1109	238.8810979
1110	238.7666698
1111	238.7015671
1112	238.6239403
1113	238.5421629
1114	238.42833
1115	238.3301249
1116	238.2552249
1117	238.1465218
1118	238.0642619
1119	237.9933196
1120	237.901758
1121	237.7794285
1122	237.5702887
1123	237.4642276
1124	237.4013615
1125	237.3106809
1126	237.1954093
1127	237.1145812
1128	237.0095254
1129	236.9277068
1130	236.7836625
1131	236.724122
1132	236.6192604
1133	236.5184521
1134	236.422048
1135	236.333404
1136	236.2766982
1137	236.1814779
1138	236.1086627
1139	235.9957283
1140	235.9105911
1141	235.8240989
1142	235.7414615
1143	235.6355893
1144	235.5413707
1145	235.4717452
1146	235.3474713
1147	235.2564003
1148	235.183595
1149	235.1304985
1150	235.0333963
1151	234.9646196
1152	234.9005659
1153	234.8247112
1154	234.7508206
1155	234.6601269
1156	234.540179
1157	234.4739408
1158	234.3820327
1159	234.2834008
1160	234.1726815
1161	234.0876962
1162	234.0467181
1163	233.9686089
1164	233.8687448
1165	233.7316845
1166	233.656443
1167	233.5772706
1168	233.4805606
1169	233.3730146
1170	233.2742227
1171	233.2091237
1172	233.1210391
1173	233.015896
1174	232.9241109
1175	232.8452313
1176	232.7660301
1177	232.698347
1178	232.5329077
1179	232.4478704
1180	232.3422742
1181	232.2793044
1182	232.1745077
1183	232.0805408
1184	231.9790986
1185	231.8714373
1186	231.8042964
1187	231.7040993
1188	231.6028807
1189	231.496245
1190	231.4101965
1191	231.3223677
1192	231.2424555
1193	231.1332412
1194	231.0145336
1195	230.9297762
1196	230.850843
1197	230.7698296
1198	230.6728613
1199	230.5758253
1200	230.4915404
1201	230.3964545
1202	230.3181521
1203	230.2184739
1204	230.1413939
1205	230.0723726
1206	229.978895
1207	229.8604786
1208	229.8039166
1209	229.6953014
1210	229.6202192
1211	229.502506
1212	229.3971962
1213	229.3361064
1214	229.2585135
1215	229.1694898
1216	229.0457675
1217	228.9700906
1218	228.861303
1219	228.7009153
1220	228.6021018
1221	228.4963093
1222	228.4042594
1223	228.3188553
1224	228.2840384
1225	228.2118154
1226	228.1239294
1227	228.0341721
1228	227.9147214
1229	227.8315817
1230	227.7634771
1231	227.6846124
1232	227.6252589
1233	227.549625
1234	227.4704329
1235	227.3472325
1236	227.2670491
1237	227.1662
1238	227.0926734
1239	227.0234619
1240	226.8905164
1241	226.8345803
1242	226.7651173
1243	226.6805375
1244	226.5927998
1245	226.4918346
1246	226.4057024
1247	226.3214939
1248	226.2282905
1249	226.1559715
1250	226.0840306
1251	225.9873965
1252	225.8978097
1253	225.8127524
1254	225.7047211
1255	225.641269
1256	225.5772699
1257	225.490111
1258	225.4146081
1259	225.3519684
1260	225.2804459
1261	225.2145542
1262	225.1219826
1263	225.0049819
1264	224.9252518
1265	224.8346904
1266	224.7393963
1267	224.6735523
1268	224.5653402
1269	224.4722165
1270	224.4184431
1271	224.2946374
1272	224.2053538
1273	224.0951604
1274	224.0112404
1275	223.9429641
1276	223.8238844
1277	223.7259139
1278	223.6200324
1279	223.5537078
1280	223.4737598
1281	223.3803915
1282	223.2849236
1283	223.1903439
1284	223.103203
1285	222.9974238
1286	222.9098138
1287	222.8312014
1288	222.7738186
1289	222.6741866
1290	222.5911341
1291	222.5116926
1292	222.4399201
1293	222.3580645
1294	222.2753582
1295	222.1843474
1296	222.0716525
1297	222.0077547
1298	221.8949474
1299	221.8133879
1300	221.7082517
1301	221.616324
1302	221.5149627
1303	221.4379278
1304	221.3752014
1305	221.2664356
1306	221.2144368
1307	221.1340474
1308	221.0504837
1309	220.9650146
1310	220.9029367
1311	220.7957655
1312	220.7131863
1313	220.6236792
1314	220.531917
1315	220.4728778
1316	220.391873
1317	220.3040551
1318	220.1976992
1319	220.094735
1320	220.0345911
1321	219.9728664
1322	219.8787386
1323	219.823086
1324	219.7336641
1325	219.6435788
1326	219.5426785
1327	219.4546021
1328	219.3696016
1329	219.3079868
1330	219.2319406
1331	219.1673784
1332	219.0769771
1333	219.0154085
1334	218.9205206
1335	218.8203648
1336	218.7249543
1337	218.622428
1338	218.562636
1339	218.5096851
1340	218.4223165
1341	218.3637416
1342	218.2553437
1343	218.1895831
1344	218.0926778
1345	218.0107484
1346	217.9557113
1347	217.8768655
1348	217.7936218
1349	217.7390062
1350	217.6413301
1351	217.5868711
1352	217.4968463
1353	217.4393053
1354	217.3825798
1355	217.2811684
1356	217.2029794
1357	217.1330505
1358	217.0575961
1359	216.9732053
1360	216.9226389
1361	216.8551232
1362	216.7789901
1363	216.7020897
1364	216.617567
1365	216.5371616
1366	216.4733371
1367	216.3783159
1368	216.3027108
1369	216.2504343
1370	216.1762877
1371	216.0777342
1372	216.0218172
1373	215.9652507
1374	215.8857109
1375	215.8178607
1376	215.751325
1377	215.6996732
1378	215.6123551
1379	215.532648
1380	215.4434294
1381	215.3802985
1382	215.3378516
1383	215.275722
1384	215.2279547
1385	215.1475081
1386	215.0632471
1387	215.0059424
1388	214.9412731
1389	214.8865368
1390	214.7952274
1391	214.7512298
1392	214.6924148
1393	214.6223102
1394	214.5639759
1395	214.4736308
1396	214.3634402
1397	214.2770714
1398	214.2047047
1399	214.1557073
1400	214.1019722
1401	214.0357573
1402	213.9822519
1403	213.9284399
1404	213.8743814
1405	213.8197583
1406	213.7718458
1407	213.7303705
1408	213.6745918
1409	213.6248811
1410	213.5751558
1411	213.5067605
1412	213.3986254
1413	213.3327655
1414	213.2557502
1415	213.1855254
1416	213.1340504
1417	213.0835749
1418	212.9967104
1419	212.9098287
1420	212.8255911
1421	212.7527446
1422	212.6755884
1423	212.600046
1424	212.5221597
1425	212.4341726
1426	212.3706686
1427	212.2930854
1428	212.2323343
1429	212.1471215
1430	212.0947805
1431	212.0227334
1432	211.9724657
1433	211.9227097
1434	211.8782794
1435	211.8370921
1436	211.7532392
1437	211.7139097
1438	211.6447737
1439	211.5745052
1440	211.5073091
1441	211.4472165
1442	211.3165911
1443	211.271926
1444	211.2198383
1445	211.1751815
1446	211.1263341
1447	211.0631204
1448	210.993165
1449	210.9430342
1450	210.8480631
1451	210.7823772
1452	210.6557819
1453	210.5855893
1454	210.5133123
1455	210.4323434
1456	210.3404225
1457	210.2620349
1458	210.179949
1459	210.0973251
1460	210.028398
1461	209.9539995
1462	209.873535
1463	209.8156956
1464	209.7421807
1465	209.6814755
1466	209.5917234
1467	209.5120799
1468	209.4451829
1469	209.3999243
1470	209.3580875
1471	209.289722
1472	209.2335065
1473	209.1556304
1474	209.093896
1475	209.0226311
1476	208.9559235
1477	208.8893922
1478	208.81519
1479	208.7277836
1480	208.6611201
1481	208.620893
1482	208.5573743
1483	208.4996213
1484	208.4282512
1485	208.3831392
1486	208.3278263
1487	208.2876142
1488	208.2253602
1489	208.1819962
1490	208.1088468
1491	208.0444052
1492	207.9486938
1493	207.9078262
1494	207.8580645
1495	207.7740926
1496	207.7035201
1497	207.6573447
1498	207.6103937
1499	207.54688
