iter	RMSE
279	267.9248798
280	267.4393767
281	267.1885085
282	266.8990137
283	266.6427154
284	266.2320792
285	265.746626
286	265.4396195
287	265.0633506
288	264.6396256
289	264.2804518
290	264.0416431
291	263.7043291
292	263.4799283
293	263.1020793
294	262.611207
295	262.4129917
296	262.1734414
297	261.7919872
298	261.4940887
299	261.2214562
300	260.8531064
301	260.4915395
302	260.1941573
303	259.9732241
304	259.8211287
305	259.46759
306	259.0829211
307	258.6991813
308	258.4099022
309	258.1240996
310	257.7997419
311	257.5898395
312	257.2880858
313	256.9529423
314	256.605802
315	256.3058658
316	255.9820084
317	255.8223328
318	255.5834355
319	255.3258502
320	255.0931549
321	254.8891201
322	254.4711619
323	254.2468808
324	253.9525777
325	253.5535714
326	253.1576816
327	252.931161
328	252.7003726
329	252.5331847
330	252.3715507
331	251.9669791
332	251.7336044
333	251.4368093
334	251.0852596
335	250.8763447
336	250.6976181
337	250.4277252
338	250.1573676
339	249.7816547
340	249.4973804
341	249.2369304
342	248.934352
343	248.7655544
344	248.5339996
345	248.1960224
346	248.044799
347	247.8865209
348	247.616587
349	247.4239724
350	247.1495768
351	246.9044624
352	246.5647682
353	246.3435879
354	246.2054028
355	245.9182024
356	245.7439853
357	245.4639753
358	245.1829974
359	244.9740425
360	244.7884369
361	244.6467348
362	244.514377
363	244.1928546
364	243.9448592
365	243.6917072
366	243.4520419
367	243.2222955
368	243.0555694
369	242.8740319
370	242.7394918
371	242.5791543
372	242.4735403
373	242.2009396
374	241.9117617
375	241.6765842
376	241.4147918
377	241.1267013
378	240.8301032
379	240.6601953
380	240.5552544
381	240.3374045
382	240.1130271
383	240.0004183
384	239.7010785
385	239.4185626
386	239.1211537
387	239.0364796
388	238.9503034
389	238.5814507
390	238.3406227
391	238.1028522
392	237.7873287
393	237.5844995
394	237.3286159
395	237.1866438
396	236.9176626
397	236.829663
398	236.6180466
399	236.3840459
400	236.2379962
401	236.0735582
402	235.8023394
403	235.5796227
404	235.3100809
405	235.1635967
406	234.8839467
407	234.7579374
408	234.6774768
409	234.5291003
410	234.3179705
411	234.1476946
412	233.9651832
413	233.7910442
414	233.7509465
415	233.5992772
416	233.4823333
417	233.3103103
418	233.1044727
419	232.9403849
420	232.772872
421	232.6378187
422	232.3759027
423	232.3008265
424	232.2063616
425	232.0366215
426	231.866368
427	231.6874426
428	231.408978
429	231.1985295
430	231.1581126
431	230.9055042
432	230.7211417
433	230.6180438
434	230.3853191
435	230.1756066
436	230.0025124
437	229.8494832
438	229.6584305
439	229.4806865
440	229.4176018
441	229.3289225
442	229.240157
443	229.0683546
444	228.8662111
445	228.7278597
446	228.6516953
447	228.4785203
448	228.1589732
449	228.0579146
450	227.8294312
451	227.6562856
452	227.4592134
453	227.3364904
454	227.1804981
455	227.0371205
456	226.861287
457	226.6720382
458	226.4583787
459	226.2661458
460	226.1513974
461	225.9883195
462	225.8473369
463	225.6435198
464	225.474335
465	225.3464672
466	225.1630217
467	224.9403837
468	224.7430291
469	224.565597
470	224.398325
471	224.2572593
472	224.1213016
473	223.8432272
474	223.7752231
475	223.6193693
476	223.4668064
477	223.2352105
478	223.089261
479	222.9136662
480	222.7081485
481	222.6232034
482	222.4421394
483	222.3774449
484	222.2013511
485	222.085941
486	221.9243648
487	221.8233797
488	221.6537701
489	221.6048817
490	221.4520252
491	221.3007963
492	221.1628363
493	221.0048385
494	220.8123293
495	220.6387183
496	220.5274002
497	220.460043
498	220.2952267
499	220.0110942
500	220.0077012
501	219.9167656
502	219.8302325
503	219.71193
504	219.5972867
505	219.3480459
506	219.1415943
507	219.1384833
508	218.9784989
509	218.9288959
510	218.811436
511	218.6504617
512	218.5663723
513	218.4130585
514	218.2595031
515	218.1437461
516	217.99484
517	217.8367894
518	217.691293
519	217.5094793
520	217.302323
521	217.2507448
522	217.1178994
523	216.9967821
524	216.8457729
525	216.7464849
526	216.6131465
527	216.4616273
528	216.3045142
529	216.2233086
530	216.0418341
531	215.9781111
532	215.9017848
533	215.7986003
534	215.7351314
535	215.5015687
536	215.3690287
537	215.3278998
538	215.2170665
539	215.135807
540	214.9594675
541	214.9200567
542	214.828148
543	214.6052683
544	214.4562178
545	214.3385677
546	214.240203
547	214.1893932
548	214.0814048
549	213.9146516
550	213.8161211
551	213.715185
552	213.5846039
553	213.4083102
554	213.2787893
555	213.0932127
556	212.984973
557	212.9144078
558	212.8454491
559	212.6913716
560	212.5730425
561	212.4488563
562	212.4179832
563	212.3684027
564	212.2135032
565	212.1299676
566	212.0254541
567	211.8410921
568	211.7045838
569	211.5799419
570	211.4636481
571	211.3392973
572	211.2173169
573	211.0335614
574	210.8821119
575	210.7051867
576	210.7030665
577	210.5086044
578	210.4045484
579	210.3730449
580	210.2333834
581	210.0920944
582	209.9871403
583	209.8248098
584	209.7268678
585	209.6762467
586	209.674177
587	209.5942517
588	209.5034305
589	209.4233433
590	209.3124929
591	209.1813632
592	209.0943802
593	208.9692443
594	208.9137961
595	208.7794365
596	208.7155673
597	208.6385272
598	208.5356566
599	208.3410998
600	208.3390131
601	208.2402562
602	208.121543
603	208.046669
604	207.952774
605	207.8690243
606	207.6821407
607	207.6155009
608	207.5497189
609	207.4095937
610	207.2777837
611	207.1623862
612	207.0453371
613	207.0432557
614	206.9874359
615	206.8573446
616	206.6884516
617	206.5795861
618	206.5215244
619	206.4743539
620	206.3300014
621	206.2407639
622	206.1732921
623	206.1008914
624	206.0060152
625	205.8495598
626	205.8015227
627	205.6927205
628	205.609957
629	205.5177509
630	205.4646002
631	205.3942414
632	205.3323352
633	205.2466601
634	205.1539531
635	205.0734884
636	205.0086457
637	204.907596
638	204.7774883
639	204.7217908
640	204.6244264
641	204.4958784
642	204.4136307
643	204.3690136
644	204.2559909
645	204.167857
646	204.0833634
647	204.0693859
648	203.9424325
649	203.8526336
650	203.7655479
651	203.6510747
652	203.5660016
653	203.4596796
654	203.3373719
655	203.2429711
656	203.1424583
657	203.0787748
658	203.0135039
659	202.9642235
660	202.8840619
661	202.8821577
662	202.748064
663	202.6417076
664	202.5652481
665	202.5635473
666	202.4898273
667	202.4228069
668	202.4210352
669	202.333551
670	202.2133505
671	202.1406498
672	202.075874
673	201.9986699
674	201.9183763
675	201.7987355
676	201.797137
677	201.6681542
678	201.5608804
679	201.467201
680	201.360658
681	201.1621817
682	201.0899693
683	201.062206
684	200.9459268
685	200.8506525
686	200.673802
687	200.5919406
688	200.5044103
689	200.3473982
690	200.2170476
691	200.1483267
692	200.0572154
693	199.9308802
694	199.9295723
695	199.880787
696	199.8146084
697	199.7292036
698	199.6606154
699	199.4911959
700	199.3860678
701	199.3003346
702	199.1612162
703	199.1140713
704	199.0566581
705	198.9755302
706	198.8809879
707	198.8196077
708	198.7456183
709	198.6831306
710	198.5874037
711	198.5123446
712	198.5111367
713	198.4032958
714	198.3256974
715	198.2091209
716	198.0839835
717	198.0196431
718	197.9637562
719	197.8766913
720	197.7861014
721	197.653095
722	197.5617792
723	197.5055496
724	197.4485459
725	197.3500458
726	197.2840739
727	197.2339544
728	197.1268627
729	197.0770658
730	196.9967514
731	196.9870186
732	196.9101539
733	196.8010555
734	196.7626246
735	196.6718412
736	196.5977631
737	196.5282667
738	196.4749846
739	196.3819221
740	196.2978268
741	196.2648866
742	196.1933694
743	196.1218842
744	196.0842504
745	195.9931322
746	195.9622808
747	195.9081555
748	195.8527535
749	195.8245743
750	195.8192136
751	195.6772235
752	195.6186166
753	195.5193677
754	195.3982269
755	195.3895999
756	195.331332
757	195.2633861
758	195.1916108
759	195.098436
760	195.0041961
761	195.0028616
762	194.9266911
763	194.8685854
764	194.8046896
765	194.7645313
766	194.762433
767	194.6873041
768	194.5884236
769	194.5516863
770	194.4725603
771	194.4075128
772	194.3058444
773	194.3011208
774	194.2241749
775	194.1432563
776	194.0560075
777	193.9071174
778	193.8275012
779	193.7483958
780	193.7074191
781	193.642016
782	193.5505907
783	193.5418922
784	193.4793531
785	193.3941361
786	193.3523296
787	193.2531073
788	193.1343589
789	193.1331929
790	193.1319989
791	193.1206825
792	193.0317654
793	192.9679316
794	192.899372
795	192.8152032
796	192.7511643
797	192.6620803
798	192.6009555
799	192.5246733
800	192.4614826
801	192.4336915
802	192.4271842
803	192.4261105
804	192.3552941
805	192.2948406
806	192.2629434
807	192.1838425
808	192.1823349
809	192.111965
810	192.0461993
811	191.9881506
812	191.9242699
813	191.8703227
814	191.8689782
815	191.8371505
816	191.7697345
817	191.7004689
818	191.6990577
819	191.6329494
820	191.5548183
821	191.454408
822	191.3384986
823	191.2748878
824	191.2314057
825	191.1277544
826	191.0444289
827	190.9654118
828	190.9641098
829	190.887303
830	190.7802119
831	190.7451823
832	190.6473272
833	190.5655759
834	190.4769818
835	190.4195593
836	190.3241145
837	190.2786881
838	190.2256146
839	190.1667587
840	190.0939108
841	190.0483571
842	189.9798274
843	189.8854908
844	189.7809431
845	189.6924368
846	189.621575
847	189.6204966
848	189.6191306
849	189.5659975
850	189.5243417
851	189.4634505
852	189.4559632
853	189.386691
854	189.2777554
855	189.2062232
856	189.1637802
857	189.1121648
858	189.0435372
859	188.9847483
860	188.9405241
861	188.8452762
862	188.8440889
863	188.7772446
864	188.6973997
865	188.6068022
866	188.5364387
867	188.4962388
868	188.4190533
869	188.390251
870	188.30679
871	188.217962
872	188.1827405
873	188.1283468
874	188.0761791
875	188.0070032
876	187.9342751
877	187.8860062
878	187.832
879	187.7759664
880	187.7178448
881	187.5938809
882	187.5513854
883	187.4774718
884	187.4444959
885	187.3923459
886	187.3241937
887	187.2885737
888	187.2800886
889	187.2048424
890	187.1439456
891	187.110746
892	186.9927277
893	186.9173928
894	186.9007664
895	186.8442918
896	186.7608354
897	186.7053702
898	186.6326781
899	186.5892793
900	186.5294096
901	186.4819472
902	186.4426245
903	186.3774979
904	186.3303709
905	186.3288938
906	186.2779509
907	186.2085041
908	186.1535579
909	186.0799945
910	186.0333735
911	185.9885434
912	185.9443013
913	185.8826169
914	185.8161225
915	185.7524305
916	185.7078242
917	185.7068872
918	185.6615169
919	185.6271299
920	185.6257724
921	185.5236655
922	185.4820758
923	185.3902679
924	185.3214703
925	185.2683572
926	185.2357314
927	185.1374349
928	185.1003962
929	185.0403472
930	185.0071684
931	184.9723859
932	184.9173688
933	184.9164345
934	184.8583192
935	184.8101513
936	184.6878528
937	184.6512525
938	184.5977276
939	184.5701465
940	184.5393686
941	184.4835119
942	184.4257725
943	184.3350323
944	184.3075922
945	184.2564977
946	184.177899
947	184.1522706
948	184.1513521
949	184.0996632
950	184.0514688
951	183.9468091
952	183.9125526
953	183.9114434
954	183.8124093
955	183.7551717
956	183.7075571
957	183.6720719
958	183.6631999
959	183.5418305
960	183.4871045
961	183.4064447
962	183.3452773
963	183.3382544
964	183.3121662
965	183.257234
966	183.1943569
967	183.1498017
968	183.0871038
969	183.0668935
970	183.0085954
971	182.9951122
972	182.9685068
973	182.9128643
974	182.8594112
975	182.8105862
976	182.8097636
977	182.762427
978	182.7035402
979	182.6317736
980	182.6011445
981	182.5113498
982	182.4231797
983	182.3698227
984	182.3512105
985	182.270996
986	182.2161956
987	182.1886157
988	182.1717866
989	182.1575923
990	182.1068374
991	182.0772278
992	182.0764087
993	182.010305
994	181.9304166
995	181.8473008
996	181.8034697
997	181.7767164
998	181.7268913
999	181.7195522
