iter	RMSE
248	381.1676777
249	380.50178
250	380.202692
251	379.8828335
252	379.591819
253	378.9990818
254	378.3894574
255	378.1573339
256	377.8736306
257	377.5550709
258	377.0122384
259	376.7257294
260	376.3201526
261	375.6307789
262	375.0475027
263	374.8269481
264	374.348506
265	373.8347599
266	373.5742878
267	373.2889863
268	372.7917607
269	372.4185088
270	372.1358549
271	371.7136999
272	371.5870632
273	371.219143
274	370.9264955
275	370.6738883
276	370.2448199
277	369.8357649
278	369.2826509
279	368.9232252
280	368.5146007
281	368.2605693
282	367.9427125
283	367.6709321
284	367.1609242
285	366.9210739
286	366.6698545
287	366.2641552
288	365.9583681
289	365.6402489
290	365.4800428
291	365.2304112
292	365.0892666
293	364.8560757
294	364.6277862
295	364.2927772
296	364.0614017
297	363.5362903
298	363.1761265
299	362.9474041
300	362.7016442
301	362.2221066
302	362.0388049
303	361.7865165
304	361.3564685
305	360.9683522
306	360.7932904
307	360.6630151
308	360.2219642
309	360.0359479
310	359.7324227
311	359.499441
312	359.2490672
313	358.827126
314	358.5215877
315	358.1412872
316	357.7497682
317	357.5948327
318	357.4296477
319	356.8092093
320	356.4334963
321	356.0848418
322	355.6863988
323	355.5171933
324	355.3980336
325	354.8725671
326	354.6110618
327	354.3027236
328	353.9593485
329	353.5876596
330	353.4440202
331	353.2066668
332	352.9682799
333	352.8289245
334	352.5045594
335	352.0975816
336	351.7687136
337	351.5126401
338	351.2690496
339	350.9256813
340	350.7461179
341	350.6046373
342	350.3113034
343	349.9133385
344	349.7626174
345	349.4719904
346	349.2344172
347	348.9328986
348	348.6066602
349	348.4276182
350	348.1845054
351	348.096443
352	347.7263741
353	347.5678053
354	347.1193678
355	346.7934224
356	346.6595568
357	346.4763324
358	346.1531467
359	345.8653589
360	345.5586533
361	345.1891071
362	344.6613016
363	344.3694912
364	344.0898833
365	343.8090511
366	343.5702951
367	343.4556901
368	343.3401104
369	343.1116907
370	342.8119938
371	342.6423541
372	342.2503774
373	341.86398
374	341.4913131
375	341.3298453
376	341.1443954
377	340.8359373
378	340.5714267
379	340.3589028
380	340.2030256
381	339.5810748
382	339.3786461
383	339.0640782
384	338.7484475
385	338.4384149
386	338.1923396
387	337.9829195
388	337.6276232
389	337.3817503
390	337.2673974
391	337.1387198
392	336.8545249
393	336.4720128
394	336.2694567
395	336.0814198
396	335.9490157
397	335.8178735
398	335.2742197
399	335.052796
400	334.852944
401	334.6807856
402	334.1881542
403	333.9790818
404	333.7860321
405	333.5701448
406	333.4067334
407	333.1219329
408	332.7256497
409	332.4751695
410	332.3286154
411	332.0844315
412	331.9012318
413	331.729699
414	331.5273666
415	331.4451071
416	331.2554199
417	330.8113663
418	330.5647649
419	330.4264923
420	330.0839938
421	329.9354938
422	329.7388609
423	329.5149249
424	329.3295828
425	329.130484
426	328.8799007
427	328.6161096
428	328.5138859
429	328.2731448
430	328.0505044
431	327.9488871
432	327.7037179
433	327.4094272
434	327.2565965
435	326.9824134
436	326.8270792
437	326.4212261
438	326.160041
439	325.9190705
440	325.6977217
441	325.5444792
442	325.445553
443	325.2264567
444	325.0030944
445	324.8837551
446	324.6712527
447	324.4875001
448	324.2325267
449	324.0342471
450	323.9240561
451	323.6771714
452	323.5844607
453	323.2866821
454	323.1487535
455	323.0325829
456	322.8807313
457	322.7626467
458	322.5113754
459	322.2625252
460	321.9544504
461	321.7796717
462	321.5756762
463	321.2985716
464	321.0426789
465	320.9318199
466	320.7268489
467	320.4944321
468	320.3573525
469	320.0036823
470	319.8631246
471	319.7449072
472	319.5006064
473	319.2348696
474	318.9882523
475	318.8901362
476	318.7905113
477	318.6978242
478	318.4596015
479	318.2129686
480	317.9829126
481	317.8500876
482	317.6421851
483	317.5424688
484	317.2657045
485	317.0153298
486	316.874706
487	316.6792099
488	316.4569348
489	316.2839976
490	316.1046151
491	315.938419
492	315.754562
493	315.6541661
494	315.4297843
495	315.2596302
496	315.1197422
497	314.9366251
498	314.7472063
499	314.6793944
