iter	RMSE
310	281.3349438
311	281.189176
312	280.8636966
313	280.5174922
314	280.258716
315	279.9542077
316	279.5691225
317	279.1109178
318	278.8838976
319	278.5602015
320	278.2230458
321	277.9188258
322	277.6345913
323	277.4557106
324	277.1727529
325	276.8907995
326	276.5940964
327	276.1931144
328	276.0687639
329	275.765363
330	275.3151635
331	275.0494874
332	274.7808506
333	274.5634249
334	274.3875212
335	273.9861547
336	273.737088
337	273.4564999
338	273.2087403
339	272.6547793
340	272.400157
341	272.0948803
342	271.695042
343	271.5068381
344	270.9336854
345	270.7998746
346	270.4646556
347	270.1199201
348	269.9030621
349	269.5477498
350	269.3237047
351	269.1603358
352	268.8105623
353	268.4054487
354	268.1260498
355	267.8548215
356	267.4824024
357	267.1426954
358	266.9445998
359	266.7143471
360	266.5173799
361	266.2275098
362	265.9763299
363	265.6128962
364	265.371671
365	265.2207915
366	264.9798879
367	264.7455681
368	264.3916863
369	264.1077488
370	263.9613607
371	263.7253991
372	263.5144747
373	263.3829526
374	262.9487162
375	262.6531689
376	262.4354611
377	262.2093313
378	261.9876253
379	261.8507431
380	261.619336
381	261.3919285
382	260.9570475
383	260.7435317
384	260.4613546
385	260.2746228
386	260.0705489
387	259.6797512
388	259.5150427
389	259.0683104
390	258.8624657
391	258.6011735
392	258.376322
393	258.1318859
394	257.8888639
395	257.4827348
396	257.2310257
397	257.0606405
398	256.7809693
399	256.6140591
400	256.4246713
401	256.2327583
402	256.0381823
403	255.8409141
404	255.6394375
405	255.3058686
406	255.0736159
407	254.8344493
408	254.6679803
409	254.417492
410	254.322119
411	254.1422629
412	253.9066036
413	253.7416906
414	253.5717693
415	253.3490696
416	253.1518983
417	253.0023428
418	252.7617181
419	252.4056386
420	252.1903674
421	252.0379506
422	251.7851366
423	251.6236019
424	251.4870236
425	251.3886142
426	251.2206063
427	250.9710675
428	250.7616873
429	250.4439167
430	250.2113997
431	249.9542741
432	249.7196234
433	249.5828378
434	249.4066029
435	249.2497788
436	249.0017211
437	248.7113862
438	248.5117788
439	248.2851471
440	247.9696647
441	247.6567376
442	247.4919028
443	247.3109337
444	247.1260802
445	246.9900912
446	246.7621768
447	246.4880156
448	246.3476506
449	246.0133112
450	245.7315883
451	245.5549057
452	245.4384036
453	245.2312838
454	245.0794153
455	244.9288297
456	244.66571
457	244.4374506
458	244.2864798
459	244.1890312
460	243.9577794
461	243.7983949
462	243.5470783
463	243.3119717
464	243.1435888
465	242.9526714
466	242.8229427
467	242.5445192
468	242.4114384
469	242.1125117
470	241.9020321
471	241.7036324
472	241.5449251
473	241.4132365
474	241.3268961
475	241.1543846
476	240.9762433
477	240.8047835
478	240.6557624
479	240.4877263
480	240.308538
481	240.1005798
482	239.9255527
483	239.8020309
484	239.6170165
485	239.4667611
486	239.3268648
487	239.2035872
488	239.1012985
489	238.8629242
490	238.7233212
491	238.5589669
492	238.2759668
493	238.173866
494	237.9924791
495	237.8485673
496	237.6936081
497	237.6177252
498	237.4868757
499	237.3248622
500	237.1798392
501	236.9747686
502	236.7108994
503	236.5227168
504	236.4360203
505	236.1824202
506	235.9923733
507	235.7497444
508	235.553149
509	235.3944205
510	235.2098442
511	235.0937073
512	234.8298276
513	234.7060648
514	234.4717463
515	234.2498521
516	234.1225327
517	234.0476519
518	233.9257002
519	233.7672006
520	233.663527
521	233.4977904
522	233.2884913
523	233.1733269
524	232.9937786
525	232.8292392
526	232.6681631
527	232.5991527
528	232.4176898
529	232.1635749
530	232.0421463
531	231.8454727
532	231.7801135
533	231.6622296
534	231.5085021
535	231.3620718
536	231.1024609
537	230.9506745
538	230.8186792
539	230.6207492
540	230.4291795
541	230.2893178
542	230.1891776
543	230.0845077
544	229.8900485
545	229.631588
546	229.4864643
547	229.3280873
548	229.1678889
549	229.0594951
550	228.9001557
551	228.6998212
552	228.5624777
553	228.3712443
554	228.2550369
555	228.1155919
556	227.9194621
557	227.8343203
558	227.6461088
559	227.4486108
560	227.2441025
561	227.0735355
562	226.9874848
563	226.8304835
564	226.6630156
565	226.5096826
566	226.3698916
567	226.1524002
568	226.001608
569	225.8664246
570	225.7428163
571	225.6649646
572	225.503132
573	225.3469216
574	225.2101295
575	225.0776841
576	225.0082272
577	224.8820629
578	224.7697914
579	224.6193422
580	224.4820218
581	224.3364557
582	224.2594846
583	224.095415
584	223.9810749
585	223.8229465
586	223.650978
587	223.4858694
588	223.3687127
589	223.2560111
590	223.1100914
591	222.9683275
592	222.9001819
593	222.7480479
594	222.6273073
595	222.4597527
596	222.3067952
597	222.1462957
598	222.0708634
599	221.9628674
600	221.8567719
601	221.6526546
602	221.5464512
603	221.3425787
604	221.1768307
605	221.0816366
606	220.8640718
607	220.7264907
608	220.5981955
609	220.4126828
610	220.3192895
611	220.1840311
612	220.0081918
613	219.8966037
614	219.7744024
615	219.633123
616	219.4306791
617	219.3398484
618	219.2345671
619	219.1861332
620	219.0954937
621	219.0314284
622	218.9418098
623	218.8844766
624	218.7770694
625	218.6237627
626	218.4423982
627	218.3315422
628	218.1621375
629	218.0775512
630	217.9803635
631	217.8760501
632	217.7736052
633	217.5927337
634	217.4836922
635	217.4188478
636	217.3081029
637	217.2196769
638	217.0772584
639	216.9315373
640	216.7792062
641	216.7163063
642	216.6397165
643	216.4903709
644	216.2938045
645	216.1827475
646	216.0764874
647	215.9520182
648	215.7105638
649	215.6407901
650	215.5830956
651	215.4844567
652	215.2732885
653	215.1343233
654	214.9950189
655	214.8110169
656	214.6823334
657	214.5834443
658	214.4421848
659	214.3442761
660	214.2065378
661	214.0603515
662	213.9683991
663	213.8457873
664	213.7711477
665	213.6566155
666	213.5038682
667	213.4100007
668	213.2937274
669	213.2002536
670	213.1046832
671	213.0195404
672	212.918782
673	212.7276446
674	212.6619607
675	212.556196
676	212.4144732
677	212.298261
678	212.1375539
679	212.0176056
680	211.8832463
681	211.8110111
682	211.7295582
683	211.6025293
684	211.516397
685	211.4333664
686	211.3173699
687	211.162697
688	211.0339706
689	210.9108916
690	210.7780743
691	210.6682352
692	210.5938128
693	210.4817242
694	210.3946887
695	210.3364118
696	210.2222258
697	210.1514413
698	210.0571729
699	209.9685694
700	209.865431
701	209.7478927
702	209.677364
703	209.5499535
704	209.5214099
705	209.3489766
706	209.2929991
707	209.2290073
708	209.1547863
709	209.043877
710	208.9371607
711	208.796976
712	208.7087633
713	208.6297961
714	208.5654053
715	208.4484044
716	208.3212779
717	208.2513235
718	208.1883688
719	208.0639736
720	208.0017731
721	207.8651406
722	207.8185555
723	207.6900942
724	207.614938
725	207.4540241
726	207.3299037
727	207.204982
728	207.0760905
729	206.9315643
730	206.8126645
731	206.7460568
732	206.660424
733	206.5870085
734	206.490801
735	206.4252743
736	206.4239266
737	206.2746233
738	206.1645464
739	206.0623827
740	205.9005331
741	205.7991944
742	205.7072467
743	205.620247
744	205.5386124
745	205.5372948
746	205.4261824
747	205.334524
748	205.2607313
749	205.1845648
750	205.1410463
751	205.0563307
752	204.9885801
753	204.9063304
754	204.7259205
755	204.585273
756	204.4618597
757	204.3333697
758	204.223973
759	204.0521291
760	203.9877752
761	203.9100261
762	203.8103521
763	203.7508916
764	203.6897659
765	203.5093319
766	203.4353057
767	203.3741916
768	203.2475697
769	203.1403263
770	202.9763482
771	202.9044028
772	202.7773338
773	202.6674468
774	202.5700786
775	202.4722116
776	202.3929455
777	202.2722375
778	202.1899471
779	202.1183108
780	201.9991761
781	201.9033925
782	201.7502073
783	201.6695343
784	201.5719067
785	201.4903842
786	201.3724545
787	201.3346702
788	201.3331175
789	201.331501
790	201.2560734
791	201.2546865
792	201.1609938
793	201.0243776
794	200.8440354
795	200.7788989
796	200.733436
797	200.6488421
798	200.6133857
799	200.5772901
800	200.3982855
801	200.3257503
802	200.2582669
803	200.2082151
804	200.139477
805	200.0205613
806	199.9562926
807	199.8677227
808	199.8665244
809	199.7475422
810	199.6380737
811	199.5624727
812	199.4837146
813	199.4426006
814	199.3547135
815	199.3000336
816	199.2318134
817	199.2303365
818	199.1387125
819	199.0582507
820	199.0081917
821	198.885024
822	198.7933688
823	198.6958828
824	198.5921958
825	198.5851921
826	198.4980945
827	198.3306684
828	198.2607428
829	198.1915678
830	198.0672617
831	197.9636883
832	197.8534241
833	197.7899921
834	197.6519321
835	197.5746846
836	197.5133307
837	197.4432961
838	197.3635956
839	197.3011501
840	197.2326341
841	197.1496972
842	197.023855
843	196.9590152
844	196.8980292
845	196.8473423
846	196.7652383
847	196.6774159
848	196.6190532
849	196.5362677
850	196.3873228
851	196.3101424
852	196.3089385
853	196.2332403
854	196.177119
855	196.1010267
856	196.0361473
857	195.9856778
858	195.8454013
859	195.7789414
860	195.6711286
861	195.5994945
862	195.5589417
863	195.4825505
864	195.427748
865	195.3541942
866	195.2880718
867	195.1833237
868	195.0499357
869	194.9938247
870	194.9193134
871	194.9179716
872	194.7567713
873	194.7047176
874	194.6151181
875	194.5703837
876	194.4313745
877	194.3587876
878	194.3576028
879	194.2569132
880	194.1434442
881	194.0757882
882	193.937566
883	193.8786236
884	193.8318103
885	193.7722935
886	193.7358866
887	193.6220822
888	193.5379529
889	193.476049
890	193.405234
891	193.3044059
892	193.2042789
893	193.07091
894	193.0163016
895	193.0150864
896	192.9633542
897	192.9228631
898	192.9218843
899	192.8590958
900	192.7628027
901	192.5868406
902	192.5242602
903	192.3778751
904	192.2941154
905	192.2370598
906	192.1824166
907	192.0758787
908	191.973899
909	191.9255912
910	191.8114677
911	191.6880967
912	191.6287423
913	191.5672864
914	191.4599561
915	191.3605945
916	191.2945119
917	191.2362466
918	191.1639907
919	191.1044413
920	191.0473522
921	190.9253785
922	190.8490827
923	190.7418293
924	190.6461614
925	190.6125984
926	190.5632015
927	190.4777633
928	190.4765572
929	190.3731174
930	190.306291
931	190.2162281
932	190.1422871
933	190.076967
934	189.9927728
935	189.9204539
936	189.8274608
937	189.7495205
938	189.7486334
939	189.711742
940	189.6701596
941	189.6026941
942	189.5034974
943	189.4580994
944	189.4113077
945	189.275768
946	189.2065611
947	189.1578931
948	189.0903262
949	189.0033367
950	188.9234984
951	188.8577095
952	188.731102
953	188.6660193
954	188.5650744
955	188.4734768
956	188.3867402
957	188.3421651
958	188.273099
959	188.2108429
960	188.1261179
961	188.0941345
962	188.0248922
963	187.9172764
964	187.8493202
965	187.7274947
966	187.6426635
967	187.5656374
968	187.5280754
969	187.4841286
970	187.4429538
971	187.4013417
972	187.3129888
973	187.2314648
974	187.1483674
975	187.089784
976	187.0175586
977	186.960068
978	186.9056017
979	186.8090351
980	186.7740623
981	186.7113018
982	186.642041
983	186.593742
984	186.5262111
985	186.4974327
986	186.4956493
987	186.4046948
988	186.3606995
989	186.3590069
990	186.3114293
991	186.2805017
992	186.2307363
993	186.1894104
994	186.0917965
995	186.0908134
996	186.0893075
997	186.0709891
998	186.0695231
999	186.026035
