,DATE_TIME,TOTAL_DEMAND,RRP,PUBLIC_HOLIDAY,SCHOOL_HOLIDAY,TEMPERATURE,DWPC,HUMIDITY,APPARENT_TEMP,WIND_SPEED,CASH_RATE,HOUSEHOLD_SPEND,SPEND_GROWTH, CONF_IDX
36,2022-01-01 06:00:00,5733.49,17.72,True,True,23.0,17.0,68.94,23.000000000000004,18.52,0.1,18099.6,-16.0,101.4
37,2022-01-01 06:10:00,5759.25,63.06,True,True,23.333333333333332,16.666666666666668,66.25999999999999,23.333333333333336,21.606666666666666,0.1,18099.6,-16.0,101.4
38,2022-01-01 06:20:00,5776.74,25.39,True,True,23.666666666666668,16.333333333333332,63.58,23.666666666666668,24.693333333333335,0.1,18099.6,-16.0,101.4
39,2022-01-01 06:30:00,5752.84,0.67,True,True,24.0,16.0,60.9,24.0,27.78,0.1,18099.6,-16.0,101.4
40,2022-01-01 06:40:00,5758.81,0.68,True,True,23.666666666666668,16.0,62.163333333333334,23.666666666666668,29.014666666666667,0.1,18099.6,-16.0,101.4
41,2022-01-01 06:50:00,5791.63,17.22,True,True,23.333333333333332,16.0,63.42666666666666,23.333333333333336,30.249333333333336,0.1,18099.6,-16.0,101.4
42,2022-01-01 07:00:00,5784.99,0.0,True,True,23.0,16.0,64.69,23.000000000000004,31.484,0.1,18099.6,-16.0,101.4
43,2022-01-01 07:10:00,5830.53,17.21,True,True,23.333333333333332,16.0,63.42666666666666,23.333333333333336,30.866666666666667,0.1,18099.6,-16.0,101.4
44,2022-01-01 07:20:00,5812.53,17.55,True,True,23.666666666666668,16.0,62.163333333333334,23.666666666666668,30.249333333333336,0.1,18099.6,-16.0,101.4
45,2022-01-01 07:30:00,5849.45,23.8,True,True,24.0,16.0,60.9,24.0,29.632,0.1,18099.6,-16.0,101.4
46,2022-01-01 07:40:00,5810.09,23.61,True,True,24.0,16.0,60.9,24.0,30.249333333333336,0.1,18099.6,-16.0,101.4
47,2022-01-01 07:50:00,5799.25,18.09,True,True,24.0,16.0,60.9,24.0,30.866666666666667,0.1,18099.6,-16.0,101.4
48,2022-01-01 08:00:00,5804.18,23.27,True,True,24.0,16.0,60.9,24.0,31.484,0.1,18099.6,-16.0,101.4
49,2022-01-01 08:10:00,5824.95,65.19,True,True,24.333333333333332,16.0,59.72,24.333333333333332,30.249333333333336,0.1,18099.6,-16.0,101.4
50,2022-01-01 08:20:00,5781.4,57.59,True,True,24.666666666666668,16.0,58.54,24.666666666666668,29.014666666666667,0.1,18099.6,-16.0,101.4
51,2022-01-01 08:30:00,5779.72,65.77,True,True,25.0,16.0,57.36,25.0,27.78,0.1,18099.6,-16.0,101.4
52,2022-01-01 08:40:00,5772.61,66.13,True,True,25.333333333333332,15.666666666666666,55.13666666666666,25.333333333333332,29.014666666666667,0.1,18099.6,-16.0,101.4
53,2022-01-01 08:50:00,5712.29,57.95,True,True,25.666666666666668,15.333333333333334,52.913333333333334,25.666666666666668,30.249333333333336,0.1,18099.6,-16.0,101.4
54,2022-01-01 09:00:00,5764.99,64.99,True,True,26.0,15.0,50.69,26.0,31.484,0.1,18099.6,-16.0,101.4
55,2022-01-01 09:10:00,5704.75,54.5,True,True,25.666666666666668,15.0,51.72666666666667,25.666666666666668,32.101333333333336,0.1,18099.6,-16.0,101.4
56,2022-01-01 09:20:00,5735.7,64.78,True,True,25.333333333333332,15.0,52.76333333333333,25.333333333333332,32.718666666666664,0.1,18099.6,-16.0,101.4
57,2022-01-01 09:30:00,5643.74,56.29,True,True,25.0,15.0,53.8,25.0,33.336,0.1,18099.6,-16.0,101.4
58,2022-01-01 09:40:00,5671.27,28.44,True,True,25.666666666666668,15.333333333333334,52.85,25.825925925925926,31.483999999999998,0.1,18099.6,-16.0,101.4
59,2022-01-01 09:50:00,5696.18,66.11,True,True,26.333333333333332,15.666666666666666,51.9,26.65185185185185,29.632,0.1,18099.6,-16.0,101.4
60,2022-01-01 10:00:00,5664.55,18.53,True,True,27.0,16.0,50.95,27.477777777777774,27.78,0.1,18099.6,-16.0,101.4
61,2022-01-01 10:10:00,5680.49,17.46,True,True,27.0,16.0,50.95,27.477777777777774,29.014666666666667,0.1,18099.6,-16.0,101.4
62,2022-01-01 10:20:00,5604.14,19.13,True,True,27.0,16.0,50.95,27.477777777777774,30.249333333333336,0.1,18099.6,-16.0,101.4
63,2022-01-01 10:30:00,5661.36,24.65,True,True,27.0,16.0,50.95,27.477777777777774,31.484,0.1,18099.6,-16.0,101.4
64,2022-01-01 10:40:00,5702.15,43.55,True,True,27.333333333333332,16.333333333333332,51.03666666666667,27.838888888888885,32.101333333333336,0.1,18099.6,-16.0,101.4
65,2022-01-01 10:50:00,5758.12,43.76,True,True,27.666666666666668,16.666666666666668,51.123333333333335,28.199999999999996,32.718666666666664,0.1,18099.6,-16.0,101.4
66,2022-01-01 11:00:00,5775.79,92.8,True,True,28.0,17.0,51.21,28.561111111111106,33.336,0.1,18099.6,-16.0,101.4
67,2022-01-01 11:10:00,5845.4,82.96,True,True,27.333333333333332,16.666666666666668,52.156666666666666,27.707407407407405,33.336,0.1,18099.6,-16.0,101.4
68,2022-01-01 11:20:00,5906.16,57.27,True,True,26.666666666666668,16.333333333333332,53.10333333333333,26.8537037037037,33.336,0.1,18099.6,-16.0,101.4
69,2022-01-01 11:30:00,5889.09,54.23,True,True,26.0,16.0,54.05,26.0,33.336,0.1,18099.6,-16.0,101.4
70,2022-01-01 11:40:00,5938.58,64.11,True,True,26.0,16.0,54.05,26.0,34.57066666666667,0.1,18099.6,-16.0,101.4
71,2022-01-01 11:50:00,6037.29,64.46,True,True,26.0,16.0,54.05,26.0,35.80533333333333,0.1,18099.6,-16.0,101.4
72,2022-01-01 12:00:00,6049.05,93.27,True,True,26.0,16.0,54.05,26.0,37.04,0.1,18099.6,-16.0,101.4
73,2022-01-01 12:10:00,6028.03,74.26,True,True,26.333333333333332,16.0,53.016666666666666,26.49259259259259,36.422666666666665,0.1,18099.6,-16.0,101.4
74,2022-01-01 12:20:00,6054.82,82.96,True,True,26.666666666666668,16.0,51.983333333333334,26.985185185185184,35.80533333333334,0.1,18099.6,-16.0,101.4
75,2022-01-01 12:30:00,6078.9,60.79,True,True,27.0,16.0,50.95,27.477777777777774,35.188,0.1,18099.6,-16.0,101.4
76,2022-01-01 12:40:00,6097.24,71.78,True,True,27.0,16.0,50.95,27.477777777777774,35.80533333333334,0.1,18099.6,-16.0,101.4
77,2022-01-01 12:50:00,6088.69,59.96,True,True,27.0,16.0,50.95,27.477777777777774,36.422666666666665,0.1,18099.6,-16.0,101.4
78,2022-01-01 13:00:00,6194.82,73.84,True,True,27.0,16.0,50.95,27.477777777777774,37.04,0.1,18099.6,-16.0,101.4
79,2022-01-01 13:10:00,6182.14,70.44,True,True,27.0,16.0,50.95,27.477777777777774,36.422666666666665,0.1,18099.6,-16.0,101.4
80,2022-01-01 13:20:00,6243.96,66.49,True,True,27.0,16.0,50.95,27.477777777777774,35.80533333333334,0.1,18099.6,-16.0,101.4
81,2022-01-01 13:30:00,6392.79,73.32,True,True,27.0,16.0,50.95,27.477777777777774,35.188,0.1,18099.6,-16.0,101.4
82,2022-01-01 13:40:00,6466.98,71.3,True,True,27.0,16.0,50.95,27.477777777777774,35.188,0.1,18099.6,-16.0,101.4
83,2022-01-01 13:50:00,6516.87,70.83,True,True,27.0,16.0,50.95,27.477777777777774,35.188,0.1,18099.6,-16.0,101.4
84,2022-01-01 14:00:00,6662.37,100.3,True,True,27.0,16.0,50.95,27.477777777777774,35.188,0.1,18099.6,-16.0,101.4
85,2022-01-01 14:10:00,6714.76,68.41,True,True,27.0,16.666666666666668,53.24666666666667,27.627777777777773,35.80533333333334,0.1,18099.6,-16.0,101.4
86,2022-01-01 14:20:00,6754.99,103.73,True,True,27.0,17.333333333333332,55.54333333333334,27.777777777777775,36.422666666666665,0.1,18099.6,-16.0,101.4
87,2022-01-01 14:30:00,6777.76,107.8,True,True,27.0,18.0,57.84,27.927777777777774,37.04,0.1,18099.6,-16.0,101.4
88,2022-01-01 14:40:00,6797.41,107.8,True,True,27.0,18.0,57.84,27.927777777777774,35.80533333333333,0.1,18099.6,-16.0,101.4
89,2022-01-01 14:50:00,6957.59,70.73,True,True,27.0,18.0,57.84,27.927777777777774,34.57066666666667,0.1,18099.6,-16.0,101.4
90,2022-01-01 15:00:00,7086.14,92.76,True,True,27.0,18.0,57.84,27.927777777777774,33.336,0.1,18099.6,-16.0,101.4
91,2022-01-01 15:10:00,7284.77,97.25,True,True,27.0,17.666666666666668,56.660000000000004,27.848148148148145,34.57066666666667,0.1,18099.6,-16.0,101.4
92,2022-01-01 15:20:00,7463.63,128.26,True,True,27.0,17.333333333333332,55.48,27.76851851851852,35.80533333333333,0.1,18099.6,-16.0,101.4
93,2022-01-01 15:30:00,7526.68,100.78,True,True,27.0,17.0,54.3,27.68888888888889,37.04,0.1,18099.6,-16.0,101.4
94,2022-01-01 15:40:00,7554.92,95.19,True,True,26.666666666666668,17.333333333333332,56.65333333333333,27.125925925925927,36.422666666666665,0.1,18099.6,-16.0,101.4
95,2022-01-01 15:50:00,7679.62,126.18,True,True,26.333333333333332,17.666666666666668,59.00666666666667,26.562962962962963,35.80533333333334,0.1,18099.6,-16.0,101.4
96,2022-01-01 16:00:00,7686.91,88.28,True,True,26.0,18.0,61.36,26.0,35.188,0.1,18099.6,-16.0,101.4
97,2022-01-01 16:10:00,7825.04,70.18,True,True,26.0,18.0,61.36,26.0,36.42266666666667,0.1,18099.6,-16.0,101.4
98,2022-01-01 16:20:00,7836.58,71.91,True,True,26.0,18.0,61.36,26.0,37.657333333333334,0.1,18099.6,-16.0,101.4
99,2022-01-01 16:30:00,7919.36,85.5,True,True,26.0,18.0,61.36,26.0,38.892,0.1,18099.6,-16.0,101.4
100,2022-01-01 16:40:00,8054.1,68.49,True,True,26.0,18.0,61.36,26.0,38.892,0.1,18099.6,-16.0,101.4
101,2022-01-01 16:50:00,8081.85,64.74,True,True,26.0,18.0,61.36,26.0,38.892,0.1,18099.6,-16.0,101.4
102,2022-01-01 17:00:00,8198.49,70.15,True,True,26.0,18.0,61.36,26.0,38.892,0.1,18099.6,-16.0,101.4
103,2022-01-01 17:10:00,8147.03,64.23,True,True,25.666666666666668,18.0,62.61333333333334,25.666666666666668,37.657333333333334,0.1,18099.6,-16.0,101.4
104,2022-01-01 17:20:00,8249.74,70.18,True,True,25.333333333333332,18.0,63.86666666666667,25.333333333333332,36.42266666666667,0.1,18099.6,-16.0,101.4
105,2022-01-01 17:30:00,8282.1,87.53,True,True,25.0,18.0,65.12,25.0,35.188,0.1,18099.6,-16.0,101.4
106,2022-01-01 17:40:00,8280.82,91.51,True,True,25.0,18.333333333333332,66.52333333333334,25.0,34.57066666666667,0.1,18099.6,-16.0,101.4
107,2022-01-01 17:50:00,8222.86,81.21,True,True,25.0,18.666666666666668,67.92666666666666,25.0,33.95333333333333,0.1,18099.6,-16.0,101.4
108,2022-01-01 18:00:00,8283.27,87.96,True,True,25.0,19.0,69.33,25.0,33.336,0.1,18099.6,-16.0,101.4
109,2022-01-01 18:10:00,8276.29,107.8,True,True,25.0,19.0,69.33,25.0,32.718666666666664,0.1,18099.6,-16.0,101.4
110,2022-01-01 18:20:00,8265.54,119.85,True,True,25.0,19.0,69.33,25.0,32.101333333333336,0.1,18099.6,-16.0,101.4
111,2022-01-01 18:30:00,8205.86,117.74,True,True,25.0,19.0,69.33,25.0,31.484,0.1,18099.6,-16.0,101.4
112,2022-01-01 18:40:00,8237.47,126.54,True,True,24.666666666666668,18.666666666666668,69.26666666666667,24.666666666666668,32.71866666666667,0.1,18099.6,-16.0,101.4
113,2022-01-01 18:50:00,8228.96,117.8,True,True,24.333333333333332,18.333333333333332,69.20333333333333,24.333333333333332,33.95333333333333,0.1,18099.6,-16.0,101.4
114,2022-01-01 19:00:00,8145.56,115.99,True,True,24.0,18.0,69.14,24.0,35.188,0.1,18099.6,-16.0,101.4
115,2022-01-01 19:10:00,8155.99,117.46,True,True,24.0,18.333333333333332,70.63,24.0,34.57066666666667,0.1,18099.6,-16.0,101.4
116,2022-01-01 19:20:00,8071.8,115.49,True,True,24.0,18.666666666666668,72.12,24.0,33.95333333333333,0.1,18099.6,-16.0,101.4
117,2022-01-01 19:30:00,8084.2,109.09,True,True,24.0,19.0,73.61,24.0,33.336,0.1,18099.6,-16.0,101.4
118,2022-01-01 19:40:00,8165.53,119.03,True,True,24.0,18.666666666666668,72.12,24.0,33.336,0.1,18099.6,-16.0,101.4
119,2022-01-01 19:50:00,8158.46,119.13,True,True,24.0,18.333333333333332,70.63,24.0,33.336,0.1,18099.6,-16.0,101.4
120,2022-01-01 20:00:00,8170.23,115.83,True,True,24.0,18.0,69.14,24.0,33.336,0.1,18099.6,-16.0,101.4
121,2022-01-01 20:10:00,8128.22,115.96,True,True,24.0,18.0,69.14,24.0,32.718666666666664,0.1,18099.6,-16.0,101.4
122,2022-01-01 20:20:00,7994.76,107.8,True,True,24.0,18.0,69.14,24.0,32.101333333333336,0.1,18099.6,-16.0,101.4
123,2022-01-01 20:30:00,7932.34,106.06,True,True,24.0,18.0,69.14,24.0,31.484,0.1,18099.6,-16.0,101.4
124,2022-01-01 20:40:00,7901.02,106.14,True,True,24.0,18.0,69.14,24.0,30.249333333333336,0.1,18099.6,-16.0,101.4
125,2022-01-01 20:50:00,7799.42,104.71,True,True,24.0,18.0,69.14,24.0,29.014666666666667,0.1,18099.6,-16.0,101.4
126,2022-01-01 21:00:00,7780.63,95.36,True,True,24.0,18.0,69.14,24.0,27.78,0.1,18099.6,-16.0,101.4
127,2022-01-01 21:10:00,7868.73,107.8,True,True,24.0,18.333333333333332,70.63,24.0,26.545333333333335,0.1,18099.6,-16.0,101.4
128,2022-01-01 21:20:00,7701.4,94.81,True,True,24.0,18.666666666666668,72.12,24.0,25.310666666666666,0.1,18099.6,-16.0,101.4
129,2022-01-01 21:30:00,7656.07,78.92,True,True,24.0,19.0,73.61,24.0,24.076,0.1,18099.6,-16.0,101.4
130,2022-01-01 21:40:00,7676.58,94.1,True,True,24.0,19.0,73.61,24.0,24.076,0.1,18099.6,-16.0,101.4
131,2022-01-01 21:50:00,7557.73,87.49,True,True,24.0,19.0,73.61,24.0,24.076,0.1,18099.6,-16.0,101.4
132,2022-01-01 22:00:00,7506.69,106.82,True,True,24.0,19.0,73.61,24.0,24.076,0.1,18099.6,-16.0,101.4
133,2022-01-01 22:10:00,7475.02,107.8,True,True,24.0,19.0,73.61,24.0,24.076,0.1,18099.6,-16.0,101.4
134,2022-01-01 22:20:00,7357.8,85.0,True,True,24.0,19.0,73.61,24.0,24.076,0.1,18099.6,-16.0,101.4
135,2022-01-01 22:30:00,7373.07,107.8,True,True,24.0,19.0,73.61,24.0,24.076,0.1,18099.6,-16.0,101.4
136,2022-01-01 22:40:00,7318.18,105.14,True,True,23.666666666666668,19.0,75.13666666666667,23.666666666666668,24.693333333333335,0.1,18099.6,-16.0,101.4
137,2022-01-01 22:50:00,7197.69,87.17,True,True,23.333333333333332,19.0,76.66333333333333,23.333333333333336,25.310666666666666,0.1,18099.6,-16.0,101.4
138,2022-01-01 23:00:00,7110.32,102.18,True,True,23.0,19.0,78.19,23.000000000000004,25.928,0.1,18099.6,-16.0,101.4
139,2022-01-01 23:10:00,7080.42,85.78,True,True,23.0,18.666666666666668,76.60666666666667,23.000000000000004,25.310666666666666,0.1,18099.6,-16.0,101.4
140,2022-01-01 23:20:00,7054.84,86.41,True,True,23.0,18.333333333333332,75.02333333333333,23.000000000000004,24.693333333333335,0.1,18099.6,-16.0,101.4
141,2022-01-01 23:30:00,6925.32,85.41,True,True,23.0,18.0,73.44,23.000000000000004,24.076,0.1,18099.6,-16.0,101.4
142,2022-01-01 23:40:00,6943.01,104.1,True,True,23.0,18.0,73.44,23.000000000000004,22.841333333333335,0.1,18099.6,-16.0,101.4
143,2022-01-01 23:50:00,6927.36,97.17,True,True,23.0,18.0,73.44,23.000000000000004,21.606666666666666,0.1,18099.6,-16.0,101.4
144,2022-01-02 00:00:00,6914.66,95.72,False,True,23.0,18.0,73.44,23.000000000000004,20.372,0.1,18099.6,-16.0,101.4
145,2022-01-02 00:10:00,6774.01,104.3,False,True,23.0,18.0,73.44,23.000000000000004,20.372,0.1,18099.6,-16.0,101.4
146,2022-01-02 00:20:00,6732.82,78.07,False,True,23.0,18.0,73.44,23.000000000000004,20.372,0.1,18099.6,-16.0,101.4
147,2022-01-02 00:30:00,6672.9,85.0,False,True,23.0,18.0,73.44,23.000000000000004,20.372,0.1,18099.6,-16.0,101.4
148,2022-01-02 00:40:00,6576.05,94.31,False,True,23.0,18.0,73.44,23.000000000000004,20.372,0.1,18099.6,-16.0,101.4
149,2022-01-02 00:50:00,6533.68,96.09,False,True,23.0,18.0,73.44,23.000000000000004,20.372,0.1,18099.6,-16.0,101.4
150,2022-01-02 01:00:00,6439.57,87.05,False,True,23.0,18.0,73.44,23.000000000000004,20.372,0.1,18099.6,-16.0,101.4
151,2022-01-02 01:10:00,6399.05,116.28,False,True,22.666666666666668,18.0,74.97333333333333,22.666666666666668,20.372,0.1,18099.6,-16.0,101.4
152,2022-01-02 01:20:00,6302.06,107.8,False,True,22.333333333333332,18.0,76.50666666666667,22.333333333333332,20.372,0.1,18099.6,-16.0,101.4
153,2022-01-02 01:30:00,6286.07,107.8,False,True,22.0,18.0,78.04,21.999999999999996,20.372,0.1,18099.6,-16.0,101.4
154,2022-01-02 01:40:00,6177.71,99.58,False,True,22.0,18.0,78.04,21.999999999999996,19.137333333333334,0.1,18099.6,-16.0,101.4
155,2022-01-02 01:50:00,6107.38,88.26,False,True,22.0,18.0,78.04,21.999999999999996,17.902666666666665,0.1,18099.6,-16.0,101.4
156,2022-01-02 02:00:00,6040.75,85.0,False,True,22.0,18.0,78.04,21.999999999999996,16.668,0.1,18099.6,-16.0,101.4
157,2022-01-02 02:10:00,6024.17,102.59,False,True,22.0,18.0,78.04,21.999999999999996,17.285333333333334,0.1,18099.6,-16.0,101.4
158,2022-01-02 02:20:00,6009.16,87.74,False,True,22.0,18.0,78.04,21.999999999999996,17.902666666666665,0.1,18099.6,-16.0,101.4
159,2022-01-02 02:30:00,5997.37,88.44,False,True,22.0,18.0,78.04,21.999999999999996,18.52,0.1,18099.6,-16.0,101.4
160,2022-01-02 02:40:00,5987.06,103.48,False,True,22.0,18.0,78.04,21.999999999999996,17.285333333333334,0.1,18099.6,-16.0,101.4
161,2022-01-02 02:50:00,5925.71,104.35,False,True,22.0,18.0,78.04,21.999999999999996,16.050666666666668,0.1,18099.6,-16.0,101.4
162,2022-01-02 03:00:00,5922.12,102.79,False,True,22.0,18.0,78.04,21.999999999999996,14.816,0.1,18099.6,-16.0,101.4
163,2022-01-02 03:10:00,5921.75,105.19,False,True,22.0,18.0,78.04,21.999999999999996,16.050666666666668,0.1,18099.6,-16.0,101.4
164,2022-01-02 03:20:00,5922.32,105.92,False,True,22.0,18.0,78.04,21.999999999999996,17.285333333333334,0.1,18099.6,-16.0,101.4
165,2022-01-02 03:30:00,5922.76,105.89,False,True,22.0,18.0,78.04,21.999999999999996,18.52,0.1,18099.6,-16.0,101.4
166,2022-01-02 03:40:00,5853.43,104.81,False,True,22.0,18.0,78.04,21.999999999999996,18.52,0.1,18099.6,-16.0,101.4
167,2022-01-02 03:50:00,5839.52,105.27,False,True,22.0,18.0,78.04,21.999999999999996,18.52,0.1,18099.6,-16.0,101.4
168,2022-01-02 04:00:00,5869.13,105.97,False,True,22.0,18.0,78.04,21.999999999999996,18.52,0.1,18099.6,-16.0,101.4
169,2022-01-02 04:10:00,5909.35,106.58,False,True,22.0,18.333333333333332,79.72333333333334,21.999999999999996,17.902666666666665,0.1,18099.6,-16.0,101.4
170,2022-01-02 04:20:00,5881.18,87.87,False,True,22.0,18.666666666666668,81.40666666666667,21.999999999999996,17.285333333333334,0.1,18099.6,-16.0,101.4
171,2022-01-02 04:30:00,5891.95,85.0,False,True,22.0,19.0,83.09,21.999999999999996,16.668,0.1,18099.6,-16.0,101.4
172,2022-01-02 04:40:00,5933.35,85.0,False,True,22.0,19.0,83.09,21.999999999999996,14.815999999999999,0.1,18099.6,-16.0,101.4
173,2022-01-02 04:50:00,5891.24,85.0,False,True,22.0,19.0,83.09,21.999999999999996,12.964,0.1,18099.6,-16.0,101.4
174,2022-01-02 05:00:00,5907.65,88.57,False,True,22.0,19.0,83.09,21.999999999999996,11.112,0.1,18099.6,-16.0,101.4
175,2022-01-02 05:10:00,5948.53,118.99,False,True,22.0,19.0,83.09,21.999999999999996,10.494666666666667,0.1,18099.6,-16.0,101.4
176,2022-01-02 05:20:00,5928.84,107.38,False,True,22.0,19.0,83.09,21.999999999999996,9.877333333333333,0.1,18099.6,-16.0,101.4
177,2022-01-02 05:30:00,5892.83,88.55,False,True,22.0,19.0,83.09,21.999999999999996,9.26,0.1,18099.6,-16.0,101.4
178,2022-01-02 05:40:00,5913.83,69.07,False,True,22.0,18.666666666666668,81.40666666666667,21.999999999999996,10.494666666666667,0.1,18099.6,-16.0,101.4
179,2022-01-02 05:50:00,5878.22,68.87,False,True,22.0,18.333333333333332,79.72333333333334,21.999999999999996,11.729333333333333,0.1,18099.6,-16.0,101.4
180,2022-01-02 06:00:00,5851.74,69.03,False,True,22.0,18.0,78.04,21.999999999999996,12.964,0.1,18099.6,-16.0,101.4
181,2022-01-02 06:10:00,5896.41,69.0,False,True,22.333333333333332,18.0,76.50666666666667,22.333333333333332,12.346666666666668,0.1,18099.6,-16.0,101.4
182,2022-01-02 06:20:00,5923.23,66.55,False,True,22.666666666666668,18.0,74.97333333333333,22.666666666666668,11.729333333333333,0.1,18099.6,-16.0,101.4
183,2022-01-02 06:30:00,5894.14,24.48,False,True,23.0,18.0,73.44,23.000000000000004,11.112,0.1,18099.6,-16.0,101.4
184,2022-01-02 06:40:00,5931.27,54.99,False,True,23.333333333333332,18.0,72.00666666666666,23.333333333333336,11.112,0.1,18099.6,-16.0,101.4
185,2022-01-02 06:50:00,5883.8,42.48,False,True,23.666666666666668,18.0,70.57333333333334,23.666666666666668,11.112,0.1,18099.6,-16.0,101.4
